chr10	102758326	102758826	144
chr10	102758838	102759715	144
chr10	102761072	102761572	143
chr10	102771132	102771632	143
chr10	102773972	102774472	143
chr10	102778649	102779149	143
chr10	102790706	102791206	143
chr10	102792385	102792885	143
chr10	102794140	102794640	143
chr10	102800893	102801393	143
chr10	102802384	102803120	143
chr10	102809948	102810448	142
chr10	102815054	102815554	142
chr10	102819671	102820171	142
chr10	102820276	102821071	142
chr10	102821796	102822662	142
chr10	102823394	102823894	142
chr10	102825812	102826700	142
chr10	102827530	102828030	142
chr10	102831049	102831549	142
chr10	102831583	102832342	142
chr10	102855275	102855775	141
chr10	102870627	102871127	141
chr10	102890770	102891270	140
chr10	102895422	102896110	140
chr10	102901707	102902436	141
chr10	102917261	102917761	141
chr10	102917832	102918332	141
chr10	102921435	102921935	141
chr10	102922296	102922796	141
chr10	102936244	102936744	141
chr10	102948710	102949210	141
chr10	102974388	102974888	141
chr10	103017936	103018436	141
chr10	103020490	103020990	141
chr10	103051316	103051816	140
chr10	103057689	103058189	140
chr10	103061138	103061638	140
chr10	103113474	103113974	139
chr10	103114383	103114883	139
chr10	103124389	103124889	138
chr10	103127246	103127746	138
chr10	103154061	103154710	138
chr10	103201521	103202394	138
chr10	103209770	103210468	138
chr10	103210996	103211496	138
chr10	103213345	103214271	138
chr10	103227006	103227506	138
chr10	103255054	103255554	138
chr10	103294976	103296152	137
chr10	103296515	103297015	137
chr10	103305577	103306077	137
chr10	103312108	103312608	137
chr10	103325858	103326853	137
chr10	103329377	103330369	137
chr10	103335624	103336124	137
chr10	103336196	103336696	137
chr10	103347580	103348506	136
chr10	103348669	103349169	136
chr10	103362443	103362943	136
chr10	103366764	103367264	136
chr10	103377760	103378260	136
chr10	103434065	103434565	136
chr10	103453293	103454070	136
chr10	103455234	103455734	136
chr10	103463033	103463533	136
chr10	103476586	103477086	136
chr10	103485626	103486126	135
chr10	103489796	103490296	135
chr10	103508730	103509766	135
chr10	103527287	103527787	135
chr10	103542940	103543816	135
chr10	103557063	103557563	135
chr10	103566892	103567392	135
chr10	103574442	103574942	135
chr10	103577087	103577587	135
chr10	103577972	103578935	135
chr10	103584278	103585184	135
chr10	103589227	103589935	135
chr10	103590073	103591018	135
chr10	103595679	103596179	133
chr10	103600364	103600864	133
chr10	103804934	103805434	133
chr10	103806282	103806782	133
chr10	103815389	103816314	133
chr10	103817319	103818196	133
chr10	103824201	103825335	133
chr10	103827921	103828421	133
chr10	103832405	103833089	133
chr10	103871973	103872473	132
chr10	103874546	103875115	132
chr10	103876941	103877441	132
chr10	103879052	103879781	132
chr10	103880064	103880564	132
chr10	103881032	103881532	132
chr10	103892135	103892977	132
chr10	103893189	103894024	132
chr10	103911162	103911662	132
chr10	103911819	103912319	132
chr10	103921891	103922391	132
chr10	103922922	103923576	132
chr10	103929107	103929607	133
chr10	103935084	103935584	133
chr10	103985569	103986249	132
chr10	103989447	103990130	132
chr10	104001193	104001693	132
chr10	104004804	104005724	132
chr10	104011944	104012721	132
chr10	104040283	104040783	132
chr10	104044866	104045366	132
chr10	104050894	104051594	132
chr10	104059630	104060130	130
chr10	104078914	104079414	130
chr10	104106927	104107427	128
chr10	104111768	104112268	128
chr10	104144722	104145222	128
chr10	104149564	104150064	128
chr10	104153579	104154760	128
chr10	104155137	104155637	128
chr10	104159171	104159671	128
chr10	104163422	104163922	127
chr10	104168936	104169436	127
chr10	104170134	104170634	127
chr10	104179261	104179761	127
chr10	104180315	104181115	127
chr10	104181803	104182303	127
chr10	104182344	104182844	127
chr10	104191430	104191930	126
chr10	104192166	104192768	126
chr10	104194287	104194787	126
chr10	104195137	104195831	126
chr10	104199717	104200217	126
chr10	104200497	104200997	126
chr10	104209247	104209747	124
chr10	104209770	104210584	124
chr10	104212635	104213135	124
chr10	104215544	104216044	124
chr10	104220507	104221391	124
chr10	104223053	104223553	124
chr10	104223660	104224160	124
chr10	104227688	104228188	124
chr10	104238653	104239153	124
chr10	104261674	104262174	122
chr10	104262375	104262875	122
chr10	104263313	104263904	122
chr10	104264433	104264933	122
chr10	104283342	104283842	122
chr10	104299748	104300248	122
chr10	104338534	104339034	121
chr10	104343499	104343999	121
chr10	104352961	104353461	119
chr10	104356150	104356650	119
chr10	104359370	104359870	119
chr10	104364068	104364568	119
chr10	104373516	104374016	119
chr10	104374948	104375448	119
chr10	104395167	104395667	118
chr10	104399206	104399706	118
chr10	104401108	104401608	117
chr10	104401699	104402417	117
chr10	104405551	104406434	117
chr10	104420888	104421388	117
chr10	104430667	104431167	117
chr10	104433741	104434363	117
chr10	104435966	104436466	117
chr10	104441487	104441987	117
chr10	104465901	104466550	116
chr10	104470282	104470892	116
chr10	104473061	104473925	116
chr10	104473975	104474475	115
chr10	104477970	104478470	115
chr10	104488930	104489430	115
chr10	104494863	104495363	115
chr10	104498203	104498852	114
chr10	104501403	104501903	114
chr10	104502806	104503306	114
chr10	104503312	104503812	114
chr10	104504263	104504763	114
chr10	104505895	104506395	114
chr10	104520241	104520741	114
chr10	104522699	104523343	114
chr10	104526506	104527006	114
chr10	104529283	104529986	114
chr10	104535645	104536145	113
chr10	104536691	104537191	113
chr10	104539342	104540235	113
chr10	104540825	104541463	113
chr10	104541820	104543041	113
chr10	104561702	104562202	113
chr10	104573898	104575091	113
chr10	104592745	104593245	113
chr10	104593823	104594323	113
chr10	104594626	104595126	113
chr10	104597036	104597536	113
chr10	104613702	104614591	111
chr10	104615648	104616148	111
chr10	104616463	104616963	111
chr10	104661107	104661607	111
chr10	104677635	104678432	111
chr10	104687361	104687861	111
chr10	104695427	104695927	111
chr10	104704708	104705208	111
chr10	104707904	104708404	111
chr10	104719038	104719679	111
chr10	104722930	104723430	111
chr10	104732366	104732866	111
chr10	104747394	104747894	111
chr10	104748725	104749464	111
chr10	104781542	104782183	111
chr10	104800136	104800909	110
chr10	104801013	104801679	110
chr10	104805709	104806209	110
chr10	104813506	104814006	110
chr10	104817660	104818160	110
chr10	104829299	104829799	111
chr10	104870808	104871308	111
chr10	104885551	104886051	111
chr10	104892553	104893053	111
chr10	104905849	104906349	110
chr10	104940920	104941420	110
chr10	104951392	104951892	110
chr10	104952222	104952722	110
chr10	104952912	104953412	110
chr10	104953849	104954349	110
chr10	104956879	104957379	110
chr10	104983952	104984452	110
chr10	104992552	104993226	110
chr10	104998585	104999085	110
chr10	105004351	105005015	110
chr10	105014648	105015148	110
chr10	105025423	105025923	110
chr10	105032666	105033166	109
chr10	105110656	105111156	109
chr10	105112986	105113486	109
chr10	105127275	105127909	109
chr10	105128208	105128708	109
chr10	105153890	105154390	109
chr10	105156106	105156606	109
chr10	105210882	105211382	106
chr10	105230777	105231277	106
chr10	105241602	105242102	106
chr10	105245370	105245870	106
chr10	105251552	105252052	106
chr10	105264069	105264569	106
chr10	105285599	105286099	106
chr10	105286625	105287125	106
chr10	105302290	105302935	106
chr10	105307344	105307844	106
chr10	105314599	105315099	106
chr10	105334169	105334794	106
chr10	105338501	105339001	106
chr10	105342039	105342539	106
chr10	105352586	105353086	106
chr10	105358492	105358992	106
chr10	105367735	105368235	106
chr10	105368879	105369379	106
chr10	105372159	105372659	106
chr10	105378516	105379016	106
chr10	105404852	105405352	106
chr10	105425827	105426327	106
chr10	105427090	105427590	106
chr10	105427950	105428798	106
chr10	105445866	105446366	106
chr10	105448025	105448525	106
chr10	105450965	105452226	106
chr10	105455271	105455771	106
chr10	105456101	105456996	106
chr10	105472581	105473081	106
chr10	105531955	105532803	106
chr10	105560521	105561021	106
chr10	105576151	105576651	106
chr10	105589618	105590244	106
chr10	105618890	105619390	106
chr10	105647997	105648497	106
chr10	105654342	105654842	106
chr10	105667785	105668905	106
chr10	105677754	105678537	106
chr10	105678765	105679265	106
chr10	105681390	105681890	106
chr10	105717522	105718022	106
chr10	105722250	105722750	106
chr10	105725455	105725955	106
chr10	105726529	105727168	106
chr10	105727351	105728250	106
chr10	105739955	105740455	106
chr10	105827215	105827715	106
chr10	105880528	105881028	106
chr10	105881315	105882023	106
chr10	105882029	105882529	106
chr10	105969308	105969808	106
chr10	105991902	105992402	106
chr10	106002755	106003255	105
chr10	106006336	106007180	105
chr10	106007260	106007760	105
chr10	106012138	106012638	105
chr10	106012748	106013592	105
chr10	106013696	106014839	105
chr10	106015357	106015857	105
chr10	106020025	106020890	105
chr10	106033651	106034151	105
chr10	106034387	106034887	105
chr10	106038809	106039309	105
chr10	106051122	106051622	105
chr10	106052600	106053100	105
chr10	106057473	106057973	105
chr10	106065277	106065966	105
chr10	106088929	106089429	104
chr10	106091180	106091680	104
chr10	106092052	106092552	104
chr10	106092958	106093458	104
chr10	106098123	106098825	104
chr10	106099191	106100849	104
chr10	106102741	106103241	104
chr10	106107011	106107511	104
chr10	106109268	106109768	104
chr10	106109866	106110366	104
chr10	106113128	106113739	104
chr10	106151075	106151575	104
chr10	106337869	106338369	101
chr10	106340483	106340983	101
chr10	106373934	106374434	101
chr10	108384546	108385046	78
chr10	108471032	108471532	77
chr10	108579211	108579711	73
chr10	108585761	108586261	73
chr10	108596779	108597279	73
chr10	108623219	108623719	72
chr10	108631869	108632369	72
chr10	108637484	108637984	72
chr10	108695652	108696152	72
chr10	108698323	108698823	72
chr10	108701372	108701872	72
chr10	108701948	108702448	72
chr10	108717521	108718021	72
chr10	108747894	108748394	72
chr10	108751745	108752245	72
chr10	108756241	108756741	72
chr10	108757015	108757909	72
chr10	108772909	108773787	72
chr10	108782494	108782994	72
chr10	108785404	108785904	72
chr10	108787952	108788452	72
chr10	108792067	108792567	72
chr10	108792747	108793247	72
chr10	108815858	108816979	72
chr10	108841317	108841817	70
chr10	108842832	108843986	70
chr10	108882391	108882891	69
chr10	108904223	108904723	68
chr10	111533595	111534095	39
chr10	111643842	111644564	40
chr10	111649112	111650058	40
chr10	111651721	111652221	40
chr10	111652625	111653125	40
chr10	111658377	111658877	40
chr10	111674625	111675125	40
chr10	111682988	111683488	40
chr10	111701052	111701552	41
chr10	111716395	111716895	41
chr10	111727016	111727516	41
chr10	111738107	111738607	41
chr10	111741597	111742808	41
chr10	111752189	111752689	41
chr10	111753286	111753786	41
chr10	111755867	111756733	42
chr10	111765409	111766061	42
chr10	111766798	111767298	42
chr10	111767307	111768661	42
chr10	111769770	111770270	42
chr10	111773352	111773852	42
chr10	111775705	111776205	42
chr10	111791901	111792401	42
chr10	111827718	111828218	42
chr10	111830276	111830776	42
chr10	111834039	111834539	42
chr10	111836146	111837176	42
chr10	111837449	111837949	42
chr10	111841592	111842092	42
chr10	111842553	111843576	42
chr10	111843665	111844630	42
chr10	111857192	111857692	43
chr10	111896753	111897253	43
chr10	111897903	111898403	43
chr10	111908926	111909426	43
chr10	111940866	111941584	43
chr10	111952309	111952809	43
chr10	111965394	111966475	43
chr10	111967070	111967570	43
chr10	111967926	111968426	43
chr10	111968746	111969246	43
chr10	111970468	111971239	43
chr10	111971838	111972338	43
chr10	111974299	111974799	43
chr10	111977313	111977813	43
chr10	111981528	111982028	43
chr10	111985373	111986734	43
chr10	111986934	111987434	43
chr10	112001521	112002021	43
chr10	112011803	112012303	43
chr10	112018274	112018948	43
chr10	112019596	112020096	43
chr10	112025352	112025852	43
chr10	112029741	112030241	43
chr10	112039065	112039565	43
chr10	112064492	112065095	43
chr10	112065855	112066509	43
chr10	112071033	112071533	43
chr10	112084105	112085052	43
chr10	112095732	112096232	43
chr10	112113993	112114493	43
chr10	112117094	112117594	43
chr10	112127656	112128156	43
chr10	112129703	112130203	43
chr10	112135969	112136652	43
chr10	112138234	112138734	43
chr10	112139538	112140038	43
chr10	112148394	112148894	43
chr10	112155386	112156044	43
chr10	112169099	112170053	43
chr10	112170089	112170589	43
chr10	112175574	112176074	43
chr10	112181471	112181971	43
chr10	112185546	112186315	43
chr10	112186612	112187112	43
chr10	112201489	112201989	43
chr10	112206743	112207525	43
chr10	112210593	112211093	43
chr10	112224468	112224968	43
chr10	112243251	112243899	43
chr10	112253523	112254023	43
chr10	112257305	112257805	43
chr10	112259146	112259646	43
chr10	112260430	112260930	43
chr10	112260931	112261431	43
chr10	112262637	112263137	43
chr10	112263983	112264483	43
chr10	112272135	112272932	43
chr10	112292907	112293407	43
chr10	112295431	112295931	43
chr10	112306900	112307400	43
chr10	112316717	112317217	43
chr10	112322817	112323317	43
chr10	112326843	112327884	43
chr10	112360203	112360703	43
chr10	112369331	112369831	43
chr10	112369893	112370393	43
chr10	112373209	112373709	43
chr10	112376097	112376866	43
chr10	112400973	112401604	43
chr10	112403833	112404333	43
chr10	112404789	112405289	43
chr10	112406056	112406926	43
chr10	112409660	112410160	43
chr10	112411127	112411714	43
chr10	112424647	112425366	43
chr10	112431744	112432483	43
chr10	112440717	112441217	43
chr10	112477662	112478162	43
chr10	112506051	112506551	43
chr10	112524566	112525572	43
chr10	112525716	112526216	43
chr10	112533330	112534518	43
chr10	112539173	112539673	43
chr10	112542321	112542821	43
chr10	112548639	112549139	43
chr10	112563533	112564033	43
chr10	112579541	112580041	43
chr10	112581688	112582188	42
chr10	112594190	112595111	42
chr10	112598248	112598748	42
chr10	112599365	112599865	42
chr10	112616841	112617754	42
chr10	112617912	112618795	42
chr10	112619578	112620213	42
chr10	112623994	112624924	42
chr10	112630905	112631783	42
chr10	112631896	112632907	42
chr10	112632954	112633454	42
chr10	112643694	112644194	42
chr10	112645939	112646439	42
chr10	112653195	112653695	42
chr10	112678123	112678623	42
chr10	112678856	112679662	42
chr10	112680277	112680777	42
chr10	112683708	112684208	42
chr10	112846956	112847456	42
chr10	112888470	112888970	42
chr10	112935514	112936014	41
chr10	113358165	113358665	46
chr10	113875480	113875980	51
chr10	113899785	113900285	52
chr10	113943306	113943806	52
chr10	113958922	113959422	53
chr10	114074545	114075045	54
chr10	114087273	114087773	54
chr10	114088639	114089139	54
chr10	114095200	114095700	54
chr10	114134875	114135375	55
chr10	114139743	114140243	55
chr10	114142800	114143505	55
chr10	114149169	114149669	55
chr10	114206422	114206922	55
chr10	114207041	114207541	55
chr10	114219026	114219526	55
chr10	114220621	114221121	55
chr10	114231544	114232044	55
chr10	114258493	114259217	55
chr10	114284606	114285106	55
chr10	114308656	114309156	57
chr10	114321682	114322182	57
chr10	114325154	114325654	57
chr10	114434994	114435814	57
chr10	114437440	114437940	57
chr10	114438366	114438866	57
chr10	114440271	114440771	57
chr10	114480792	114481292	57
chr10	114515433	114515933	57
chr10	114570556	114571056	57
chr10	114574820	114575780	57
chr10	114602746	114603246	57
chr10	114603305	114603805	57
chr10	114607497	114608410	57
chr10	114640514	114641014	57
chr10	114658286	114658786	57
chr10	114663780	114664280	57
chr10	114667584	114668167	57
chr10	114668890	114669390	57
chr10	114672026	114672864	57
chr10	114675195	114675695	57
chr10	114686597	114687097	57
chr10	114709563	114710292	57
chr10	114711323	114712010	57
chr10	114717340	114717840	57
chr10	114722009	114722645	57
chr10	114722951	114723451	57
chr10	114723475	114723975	57
chr10	114725277	114725777	57
chr10	114725883	114726383	57
chr10	114741268	114741768	57
chr10	114745660	114746160	57
chr10	114761399	114761899	57
chr10	114762067	114762567	57
chr10	114763055	114763555	57
chr10	114815678	114816178	59
chr10	114819833	114820957	59
chr10	114821863	114822363	59
chr10	114822799	114824040	59
chr10	114829418	114829918	58
chr10	114833290	114833790	58
chr10	114847052	114847552	58
chr10	114893216	114893716	58
chr10	115085853	115086353	58
chr10	115144842	115145342	60
chr10	115170638	115171138	60
chr10	115280889	115281389	60
chr10	115283879	115284379	60
chr10	115294118	115294618	60
chr10	115310007	115310507	60
chr10	115317101	115317753	60
chr10	115322450	115323644	60
chr10	115438663	115439163	61
chr10	115439284	115439784	61
chr10	115440134	115440634	61
chr10	115478659	115479159	61
chr10	115548345	115548845	62
chr10	115559301	115559801	62
chr10	115562699	115563199	62
chr10	115576807	115577307	62
chr10	115579700	115580200	62
chr10	115581837	115582337	62
chr10	115603436	115604356	62
chr10	115611197	115611697	62
chr10	115612236	115612736	62
chr10	115613302	115613802	62
chr10	115614028	115614528	62
chr10	115614591	115615091	62
chr10	115615805	115616305	62
chr10	115618272	115618772	62
chr10	115626613	115627113	62
chr10	115707433	115707933	62
chr10	115713211	115713711	62
chr10	115718359	115718859	62
chr10	115781996	115782496	62
chr10	115784571	115785428	62
chr10	115802736	115803236	63
chr10	115803281	115803781	63
chr10	115859986	115860486	64
chr10	115861982	115862482	64
chr10	115863018	115863518	64
chr10	115933775	115934602	67
chr10	116026152	116026792	69
chr10	116063609	116064109	69
chr10	116168600	116169100	69
chr10	116231070	116231570	69
chr10	116363637	116364137	71
chr10	116392934	116393434	71
chr10	116394307	116394807	71
chr10	116408078	116408578	71
chr10	116508700	116509670	73
chr10	116514177	116514677	73
chr10	116574095	116574595	73
chr10	116581017	116581517	73
chr10	116582350	116582850	73
chr10	116590789	116591289	73
chr10	116611935	116612435	73
chr10	116634674	116635174	74
chr10	116636771	116637271	74
chr10	116639263	116639763	74
chr10	116652960	116653460	75
chr10	116671759	116672259	75
chr10	116685513	116686013	74
chr10	116697466	116698188	74
chr10	116726707	116727207	74
chr10	117114625	117115125	70
chr10	118369039	118369539	66
chr10	118441781	118442281	66
chr10	118556407	118557072	66
chr10	118706588	118707088	68
chr10	118734136	118734636	68
chr10	118743933	118744603	69
chr10	118749062	118749562	70
chr10	118763701	118765470	70
chr10	118765954	118766454	70
chr10	118766526	118767026	70
chr10	118934312	118934812	70
chr10	118935373	118935873	70
chr10	118976090	118976590	69
chr10	118978154	118978654	69
chr10	118986300	118986800	69
chr10	118996819	118997319	69
chr10	119001300	119001800	69
chr10	119022276	119022776	69
chr10	119025741	119026241	69
chr10	119031632	119032132	70
chr10	119032159	119032659	70
chr10	119034577	119035077	70
chr10	119037363	119037863	70
chr10	119038109	119038609	70
chr10	119079509	119080009	69
chr10	119099028	119099528	69
chr10	119104469	119105095	69
chr10	119107725	119108225	69
chr10	119117306	119117806	68
chr10	119119492	119119992	68
chr10	119120457	119120957	68
chr10	119123983	119124483	68
chr10	119127381	119127881	68
chr10	119134809	119135309	69
chr10	119135866	119136366	69
chr10	119141882	119142382	68
chr10	119146497	119146997	68
chr10	119149809	119150309	68
chr10	119162843	119163343	68
chr10	119167847	119168347	68
chr10	119168356	119168989	68
chr10	119170903	119171604	68
chr10	119184328	119184828	68
chr10	119187913	119188541	68
chr10	119190614	119191114	68
chr10	119200681	119201619	68
chr10	119202350	119202850	68
chr10	119204160	119204660	68
chr10	119208989	119209489	66
chr10	119221177	119221677	68
chr10	119255969	119256638	68
chr10	119310653	119311153	68
chr10	119727898	119728552	75
chr10	119762046	119762546	76
chr10	119767228	119767728	76
chr10	119805313	119805937	78
chr10	119805962	119806729	78
chr10	119865895	119866395	78
chr10	119867840	119868340	78
chr10	120000706	120001206	81
chr10	120089708	120090208	81
chr10	120091681	120092181	81
chr10	120092428	120092928	81
chr10	120099993	120100493	81
chr10	120101601	120102312	81
chr10	120126902	120127402	81
chr10	120164705	120165205	81
chr10	120171720	120172220	81
chr10	120183283	120183783	81
chr10	120218920	120219545	81
chr10	120229960	120230460	81
chr10	120241326	120241826	81
chr10	120242079	120242734	81
chr10	120248128	120248628	81
chr10	120254875	120255541	81
chr10	120264007	120264507	81
chr10	120290906	120291406	81
chr10	120303509	120304009	81
chr10	120364734	120365234	80
chr10	120428904	120429404	80
chr10	120439711	120440211	79
chr10	120457914	120458414	79
chr10	120480488	120480988	79
chr10	120489125	120489625	79
chr10	120492212	120492839	79
chr10	120494724	120495224	79
chr10	120497362	120497862	79
chr10	120498992	120499492	79
chr10	120499587	120500087	79
chr10	120505564	120506064	79
chr10	120514414	120514914	78
chr10	120528034	120529276	78
chr10	120560380	120560880	78
chr10	120599483	120599983	78
chr10	120609890	120610390	78
chr10	120706743	120707243	77
chr10	120764803	120765303	77
chr10	120766315	120766815	77
chr10	120788651	120789151	77
chr10	120789770	120790588	77
chr10	120820243	120820743	76
chr10	120835133	120835633	76
chr10	120839122	120839871	76
chr10	120840134	120840853	76
chr10	120850377	120850985	76
chr10	120851533	120852298	77
chr10	120860845	120861345	77
chr10	120863303	120864065	77
chr10	120879930	120880935	77
chr10	120891072	120891737	77
chr10	120893486	120893986	77
chr10	120921117	120921716	77
chr10	120921931	120922431	77
chr10	120924534	120925537	77
chr10	120926122	120926622	77
chr10	120928283	120928783	77
chr10	120934606	120935106	76
chr10	120937615	120938609	76
chr10	120943146	120943646	75
chr10	120944963	120945463	75
chr10	120949199	120949810	75
chr10	120954082	120954582	75
chr10	120957868	120958368	75
chr10	120958872	120959372	75
chr10	120965694	120966628	75
chr10	120966774	120967274	75
chr10	120991658	120992323	75
chr10	121002894	121003394	74
chr10	121009856	121010649	74
chr10	121010812	121011312	74
chr10	121014523	121015023	74
chr10	121030442	121031355	74
chr10	121054046	121054546	74
chr10	121058989	121059489	74
chr10	121065202	121066039	74
chr10	121066093	121066593	74
chr10	121072954	121073454	74
chr10	121074552	121075514	74
chr10	121076214	121076714	74
chr10	121096078	121096578	74
chr10	121097283	121097783	74
chr10	121115387	121115887	75
chr10	121119764	121120264	75
chr10	121161177	121161677	77
chr10	121188169	121188669	76
chr10	121190818	121191318	76
chr10	121204817	121205317	76
chr10	121226039	121226539	76
chr10	121228322	121228822	76
chr10	121242429	121242929	76
chr10	121249037	121249537	76
chr10	121254954	121255454	76
chr10	121274901	121275401	76
chr10	121275768	121276541	76
chr10	121277229	121277729	76
chr10	121279588	121280266	76
chr10	121281224	121282178	76
chr10	121298008	121298508	75
chr10	121302024	121302524	75
chr10	121302900	121303400	75
chr10	121307166	121307666	75
chr10	121314629	121315129	75
chr10	121328679	121329179	75
chr10	121355969	121356913	75
chr10	121361922	121362422	75
chr10	121367765	121368265	75
chr10	121370842	121371342	75
chr10	121376225	121377115	75
chr10	121410263	121411186	76
chr10	121411813	121412313	76
chr10	121414881	121415575	76
chr10	121416200	121416700	76
chr10	121417717	121418217	76
chr10	121423822	121424322	76
chr10	121427171	121427905	76
chr10	121432662	121433162	77
chr10	121445935	121446783	77
chr10	121447430	121447930	77
chr10	121450385	121450885	77
chr10	121451235	121451735	77
chr10	121483970	121484883	78
chr10	121485132	121485632	78
chr10	121494324	121494824	79
chr10	121497286	121497786	79
chr10	121502615	121503115	79
chr10	121509814	121510567	79
chr10	121513339	121514020	79
chr10	121529321	121529821	78
chr10	121535061	121535561	78
chr10	121544067	121544567	78
chr10	121545562	121546062	78
chr10	121593583	121594083	77
chr10	121618734	121619372	77
chr10	121623428	121623928	77
chr10	121632160	121632942	78
chr10	121633499	121633999	78
chr10	121637914	121638414	78
chr10	121639867	121640367	78
chr10	121643683	121644183	78
chr10	121651617	121652426	78
chr10	121655680	121656180	78
chr10	121765096	121765596	76
chr10	121904531	121905124	76
chr10	122182797	122183297	76
chr10	122218551	122219051	76
chr10	122220276	122220776	76
chr10	122273478	122273978	77
chr10	122610543	122611381	87
chr10	122702280	122702780	88
chr10	123494704	123495204	84
chr10	123496068	123496568	84
chr10	123551715	123552215	84
chr10	123583408	123583908	84
chr10	123592916	123593416	84
chr10	123593498	123593998	85
chr10	123638626	123639126	83
chr10	123646322	123646966	83
chr10	123660007	123660507	83
chr10	123670110	123670610	83
chr10	123680888	123681581	83
chr10	123686100	123687200	83
chr10	123687384	123687884	83
chr10	123695204	123695704	83
chr10	123747080	123747580	83
chr10	123811082	123811582	82
chr10	123822661	123823161	82
chr10	124058205	124058705	79
chr10	124067113	124067835	79
chr10	124133740	124134376	79
chr10	124206416	124206916	78
chr10	124254310	124254810	78
chr10	124325143	124325643	76
chr10	124406769	124407269	77
chr10	124607700	124608356	78
chr10	124609699	124610199	78
chr10	124611980	124612480	78
chr10	124621236	124621736	78
chr10	124636736	124637236	78
chr10	124638927	124639427	78
chr10	124642291	124642791	78
chr10	124653992	124654492	78
chr10	124671350	124671850	78
chr10	124690525	124691410	79
chr10	124691738	124692238	79
chr10	124699339	124699839	79
chr10	124713632	124714132	80
chr10	124739745	124741096	80
chr10	124759513	124760013	80
chr10	124760827	124761327	80
chr10	124767073	124767733	80
chr10	124768127	124768627	80
chr10	124769029	124769529	80
chr10	124770634	124771134	80
chr10	124802795	124803295	80
chr10	124803850	124804350	80
chr10	124884124	124884624	79
chr10	124892431	124892931	79
chr10	124894519	124895686	79
chr10	124898893	124899393	79
chr10	124913507	124914007	79
chr10	124914012	124914512	79
chr10	124916741	124917241	79
chr10	124919053	124919553	79
chr10	124934829	124935329	80
chr10	125559776	125560276	77
chr10	125733760	125734365	77
chr10	125754043	125754543	77
chr10	125792823	125793323	76
chr10	125795331	125795831	76
chr10	125803979	125804479	76
chr10	125824150	125824650	76
chr10	126030337	126030837	70
chr10	126043339	126043839	70
chr10	126077713	126078213	70
chr10	126092006	126092506	70
chr10	126107286	126107910	70
chr10	126108779	126109279	70
chr10	126109301	126109945	70
chr10	126112356	126112856	70
chr10	126142453	126142953	70
chr10	126149999	126150968	70
chr10	126153147	126153647	70
chr10	126153670	126154170	70
chr10	126154366	126154866	70
chr10	126162960	126163460	70
chr10	126175148	126175648	70
chr10	126193502	126194002	70
chr10	126218619	126219119	70
chr10	126220625	126221415	70
chr10	126228634	126229134	70
chr10	126236175	126236675	70
chr10	126254234	126254734	70
chr10	126261279	126261779	70
chr10	126277356	126278150	71
chr10	126284008	126284508	71
chr10	126301561	126302061	70
chr10	126316489	126316989	70
chr10	126329290	126329790	70
chr10	126329895	126330395	70
chr10	126335017	126335517	70
chr10	126336254	126336754	70
chr10	126337259	126337759	70
chr10	126359974	126360474	69
chr10	126377344	126377844	69
chr10	126381377	126382740	69
chr10	126389978	126390478	69
chr10	126390771	126391271	69
chr10	126406465	126407471	69
chr10	126407904	126408404	69
chr10	126411837	126412408	68
chr10	126428582	126429082	68
chr10	126429793	126430293	68
chr10	126431225	126431725	68
chr10	126432573	126433365	68
chr10	126480244	126481086	68
chr10	126487333	126487833	67
chr10	126489195	126489695	67
chr10	126490090	126490590	67
chr10	126516065	126516565	67
chr10	126552856	126553356	67
chr10	126599889	126600700	67
chr10	126605099	126605599	67
chr10	126606307	126606807	67
chr10	126607364	126607864	67
chr10	126609640	126610140	67
chr10	126610364	126610864	67
chr10	126612803	126613711	67
chr10	126635417	126635917	66
chr10	126734263	126734763	65
chr10	126736573	126737073	65
chr10	126738013	126738513	65
chr10	126740272	126740772	65
chr10	126745629	126746554	65
chr10	126769396	126770033	66
chr10	126802483	126802983	66
chr10	126803553	126804053	66
chr10	126809295	126809795	66
chr10	126825048	126825548	66
chr10	126826610	126827110	66
chr10	126830453	126830953	66
chr10	126831124	126831624	66
chr10	126833551	126834402	66
chr10	126837816	126838316	66
chr10	126843187	126843687	66
chr10	126847044	126847544	66
chr10	126848829	126850326	66
chr10	126857807	126858307	66
chr10	126881976	126882476	66
chr10	126973406	126973906	69
chr10	127293683	127294183	68
chr10	127294916	127295416	68
chr10	127318279	127318779	68
chr10	127350615	127351115	68
chr10	127351142	127351642	68
chr10	127407952	127408452	67
chr10	127487973	127488473	67
chr10	127494920	127495566	67
chr10	127504288	127504788	67
chr10	127505004	127505504	67
chr10	127505933	127506433	67
chr10	127511651	127512346	67
chr10	127516837	127517337	67
chr10	127517832	127518332	67
chr10	127556870	127557370	67
chr10	127559887	127560387	67
chr10	127574726	127575226	67
chr10	127583185	127583685	67
chr10	127583997	127584497	67
chr10	127584846	127585346	67
chr10	127585855	127586355	67
chr10	127591592	127592092	67
chr10	127601563	127602315	67
chr10	127609178	127609678	67
chr10	127609875	127610375	67
chr10	127661768	127662268	65
chr10	127670834	127671334	65
chr10	127885606	127886106	65
chr10	127887793	127888293	65
chr10	127902615	127903115	66
chr10	128192663	128193163	67
chr10	128326990	128327490	67
chr10	128437545	128438045	66
chr10	129172291	129172791	67
chr10	129809550	129810050	61
chr10	129867558	129868058	61
chr10	129876689	129877189	61
