chr11	47965191	47965958	3
chr11	47968426	47968926	3
chr11	48004970	48005470	1
chr11	48007688	48008188	1
chr11	48012648	48013268	1
chr11	48082701	48083322	2
chr11	57089378	57090390	2
chr11	57150742	57151242	1
chr11	57154459	57155170	1
chr11	57163219	57163822	2
chr11	57163986	57164486	1
chr11	57170039	57170539	2
chr11	57192149	57192945	9
chr11	57200131	57200631	2
chr11	57260920	57261420	2
chr11	57280559	57281059	1
chr11	57281971	57282658	2
chr11	57294572	57295072	1
chr11	57336731	57337231	1
chr11	57415619	57416335	2
chr11	57434082	57434582	2
chr11	57503076	57503576	4
chr11	57532366	57532866	1
chr11	59304503	59305629	3
chr11	59312736	59313236	5
chr11	59317750	59319467	10
chr11	59324320	59325442	2
chr11	59327510	59328800	3
chr11	59332909	59334195	4
chr11	59523032	59523892	2
chr11	59524291	59524791	1
chr11	59554195	59554881	1
chr11	59624791	59625959	8
chr11	59627171	59627671	1
chr11	59727801	59728688	3
chr11	59735415	59736473	3
chr11	59825919	59826419	1
chr11	59952645	59953800	1
chr11	59961019	59962528	2
chr11	59963307	59963978	1
chr11	60621582	60622082	1
chr11	60631223	60632067	1
chr11	60658455	60659240	2
chr11	60672877	60673377	1
chr11	60919233	60919947	1
chr11	60929602	60930102	1
chr11	60931653	60932153	1
chr11	61054799	61055299	7
chr11	61101925	61103234	5
chr11	61103473	61104109	3
chr11	61109577	61110170	7
chr11	61516950	61517450	2
chr11	61564594	61565562	2
chr11	61566729	61567653	2
chr11	61568028	61568528	2
chr11	61581934	61582434	1
chr11	61582522	61583022	5
chr11	61583457	61583957	1
chr11	61602030	61602530	7
chr11	61603055	61603555	1
chr11	61608880	61609643	5
chr11	61636779	61637694	5
chr11	61657891	61658391	1
chr11	61686438	61686938	1
chr11	61689932	61690432	1
chr11	61690604	61691104	1
chr11	61730423	61732478	1
chr11	61734052	61734552	2
chr11	61738881	61739765	11
chr11	61740083	61740583	1
chr11	61792883	61793552	3
chr11	62266934	62268404	1
chr11	62310062	62311101	1
chr11	62312961	62313812	1
chr11	62319841	62321297	2
chr11	62323217	62324286	1
chr11	62359649	62360149	2
chr11	62366586	62367086	3
chr11	62413107	62413607	1
chr11	62437075	62437575	4
chr11	62448205	62448705	1
chr11	62473508	62474368	1
chr11	62571930	62572430	1
chr11	62598450	62598950	2
chr11	62617918	62619510	3
chr11	62648622	62649400	8
chr11	63269689	63270365	1
chr11	63284355	63285084	1
chr11	63334418	63335281	1
chr11	63437804	63438304	1
chr11	63450483	63451187	1
chr11	63534738	63535364	1
chr11	63570212	63570851	1
chr11	63607132	63607632	1
chr11	63639432	63639932	1
chr11	63655417	63656259	1
chr11	63709363	63709863	1
chr11	63948946	63949446	2
chr11	63952109	63952609	1
chr11	63971915	63972603	1
chr11	63974878	63975378	13
chr11	64007393	64007893	4
chr11	64009272	64010280	8
chr11	64036082	64036582	2
chr11	64037291	64037791	18
chr11	64038317	64039173	5
chr11	64071700	64072200	2
chr11	64099064	64099666	3
chr11	64102442	64103363	5
chr11	64122537	64123037	2
chr11	64140303	64140803	1
chr11	64240097	64241317	1
chr11	64426786	64427705	2
chr11	64513027	64513851	1
chr11	64544995	64545495	1
chr11	64610175	64610923	1
chr11	64637694	64638557	1
chr11	64645851	64646534	3
chr11	64652995	64653898	7
chr11	64655261	64655761	1
chr11	64656387	64656887	6
chr11	64683384	64684161	2
chr11	64763908	64764942	2
chr11	64877695	64878417	1
chr11	64879966	64880579	4
chr11	64918076	64918576	4
chr11	64936543	64937205	4
chr11	65105592	65106560	1
chr11	65185662	65186933	13
chr11	65187333	65187833	2
chr11	65188578	65189078	2
chr11	65194349	65196181	1
chr11	65238770	65239270	1
chr11	65239473	65239973	5
chr11	65244588	65245347	8
chr11	65246118	65246618	1
chr11	65259998	65260806	2
chr11	65261258	65261758	1
chr11	65266271	65266771	2
chr11	65267575	65268075	2
chr11	65278159	65278659	1
chr11	65290531	65291270	1
chr11	65341651	65342151	1
chr11	65382585	65383240	11
chr11	65403312	65404020	1
chr11	65418959	65420728	4
chr11	65626802	65627302	7
chr11	65659186	65659802	2
chr11	65666621	65667121	5
chr11	65670550	65671050	1
chr11	65674024	65674524	1
chr11	65708789	65709289	1
chr11	65836410	65837199	1
chr11	66036710	66037210	1
chr11	66079257	66080688	4
chr11	66362652	66363612	4
chr11	66406617	66407117	1
chr11	66469226	66469726	1
chr11	66494680	66495180	1
chr11	66606705	66607205	1
chr11	66623125	66624054	3
chr11	66659563	66660063	3
chr11	66702316	66703322	1
chr11	66717471	66717971	1
chr11	66887865	66888833	1
chr11	67007223	67007723	2
chr11	67007922	67008802	1
chr11	67030092	67030592	1
chr11	67044356	67045375	3
chr11	67079988	67080488	2
chr11	67121937	67122437	7
chr11	67124265	67124991	1
chr11	67146999	67147499	1
chr11	67188506	67189006	1
chr11	67196582	67197082	1
chr11	67203810	67204445	3
chr11	67230650	67231150	1
chr11	67231293	67231793	3
chr11	67231923	67232563	5
chr11	67367786	67368504	2
chr11	67373152	67373652	3
chr11	67763875	67765072	1
chr11	67807231	67808191	2
chr11	67810896	67811396	1
chr11	67866874	67867374	1
chr11	67886249	67887030	1
chr11	67887625	67888125	1
chr11	68034721	68035221	1
chr11	68037083	68037583	1
chr11	68038444	68038944	1
chr11	68080801	68081734	1
chr11	68081879	68083403	1
chr11	68204553	68205500	1
chr11	68606582	68607299	1
chr11	68607375	68607875	1
chr11	69062577	69063195	1
chr11	69064416	69065287	2
chr11	69065889	69066389	1
chr11	69196646	69197933	3
chr11	69216153	69217711	3
chr11	69257677	69258510	2
chr11	69259100	69259926	2
chr11	69263207	69263707	1
chr11	69264440	69264940	1
chr11	70049890	70050686	2
chr11	70242758	70243258	1
chr11	70245805	70246305	1
chr11	70265784	70266531	3
chr11	71144458	71144958	1
chr11	71160664	71161164	2
chr11	71162712	71163319	2
chr11	71705799	71706559	1
chr11	71706564	71707220	2
chr11	71710682	71711182	1
chr11	71790055	71790555	2
chr11	71811142	71811905	1
chr11	71902955	71903455	1
chr11	71933409	71935297	4
chr11	72032419	72033125	1
chr11	72446597	72447097	2
chr11	72447403	72448078	2
chr11	72463255	72464041	3
chr11	72469973	72470473	3
chr11	72487255	72487755	4
chr11	72487798	72488298	3
chr11	72498189	72499127	3
chr11	72893557	72894565	1
chr11	73088094	73088594	1
chr11	73090243	73090743	1
chr11	73490094	73491044	9
chr11	73495292	73495792	1
chr11	73591452	73591952	2
chr11	73690939	73691439	1
chr11	73691596	73692096	1
chr11	73720940	73722337	3
chr11	73722452	73723093	4
chr11	73797028	73797947	3
chr11	73849571	73850071	2
chr11	73883122	73883622	2
chr11	74170485	74170985	3
chr11	74171708	74172208	3
chr11	74173041	74173541	1
chr11	74215858	74216920	3
chr11	74384269	74385151	2
chr11	74742237	74742886	4
chr11	74807821	74808321	1
chr11	74811262	74811762	1
chr11	74814453	74814953	1
chr11	74816224	74817165	1
chr11	74853878	74854619	1
chr11	75045445	75046445	1
chr11	75048158	75048658	1
chr11	75053988	75054830	1
chr11	75058880	75059380	1
chr11	75060390	75061313	1
chr11	75111605	75112105	1
chr11	75114072	75114572	1
chr11	75117261	75117761	1
chr11	75186091	75186933	1
chr11	75245033	75246468	20
chr11	75265119	75265922	2
chr11	75270056	75271105	2
chr11	75274176	75274676	2
chr11	75275012	75275512	2
chr11	75300832	75301332	1
chr11	75527673	75528348	2
chr11	75945890	75948031	7
chr11	76156641	76157141	1
chr11	76410743	76411961	14
chr11	76413405	76414313	3
chr11	76456610	76457323	3
chr11	76499266	76499766	2
chr11	76534346	76535802	3
chr11	76536428	76537526	2
chr11	76572453	76573155	1
chr11	77345118	77345618	1
chr11	77345740	77346240	1
chr11	77347648	77348148	1
chr11	77355505	77356209	1
chr11	77530312	77530812	2
chr11	77530879	77531379	2
chr11	77750860	77751468	2
chr11	77762085	77762903	8
chr11	77787571	77788071	1
chr11	77849667	77850167	2
chr11	77851686	77852186	2
chr11	77877844	77878544	2
chr11	78001220	78001720	3
chr11	78003141	78003976	3
chr11	78065642	78067157	1
chr11	78125464	78125964	1
chr11	78126575	78127075	1
chr11	78127226	78128347	4
chr11	78135178	78135813	1
chr11	82501659	82502689	2
chr11	82502805	82504382	3
chr11	82610116	82610616	2
chr11	82862321	82863083	1
chr11	82868667	82869713	6
chr11	82902987	82903487	2
chr11	82998596	82999096	1
chr11	85374208	85374708	1
chr11	85778159	85778890	1
chr11	85845619	85846570	3
chr11	85885245	85886117	3
chr11	85886703	85888005	7
chr11	85894014	85895197	7
chr11	85948174	85949118	1
chr11	86013846	86014346	1
chr11	86454139	86455125	1
chr11	86642487	86642987	2
chr11	86642988	86643703	2
chr11	86651102	86651989	2
chr11	86665257	86665757	2
chr11	86667398	86668239	2
chr11	86707757	86708746	2
chr11	86710708	86711208	1
chr11	86711212	86711869	6
chr11	86744519	86745120	1
chr11	86746666	86747586	1
chr11	88068222	88068722	1
chr11	88069651	88070151	1
chr11	88090253	88091578	1
chr11	88092504	88093114	1
chr11	88153330	88153991	2
chr11	88154646	88155146	1
chr11	88217905	88218944	2
chr11	89955378	89955878	1
chr11	89973350	89973850	1
chr11	89974546	89975207	1
chr11	91525781	91526437	1
chr11	93274865	93275813	2
chr11	93450589	93451089	1
chr11	93451351	93451851	7
chr11	93461018	93461785	1
chr11	93462152	93463297	1
chr11	93470904	93471404	2
chr11	93529524	93530126	1
chr11	93706372	93707280	1
chr11	93863055	93863555	1
chr11	93863995	93864495	1
chr11	93864928	93865428	1
chr11	93868262	93869009	1
chr11	93869057	93869902	1
chr11	93875162	93875879	3
chr11	93885357	93885857	1
chr11	94279124	94279833	1
chr11	94283293	94284258	1
chr11	94292069	94292569	1
chr11	94296612	94297112	1
chr11	94464870	94465985	3
chr11	94509495	94509995	1
chr11	94526945	94528499	3
chr11	94800692	94801192	2
chr11	94801446	94802181	4
chr11	94826069	94826569	1
chr11	94833217	94833717	2
chr11	94840311	94841008	2
chr11	94841928	94842666	2
chr11	94880533	94881033	5
chr11	94881982	94882482	1
chr11	94885957	94887409	12
chr11	94964212	94964825	1
chr11	95275926	95276794	2
chr11	95466852	95467652	6
chr11	95657986	95658629	1
chr11	95815164	95815971	4
chr11	95888649	95889691	4
chr11	95976008	95976842	5
chr11	95988097	95989184	1
chr11	96012081	96013227	1
chr11	96055717	96057035	4
chr11	96061407	96062290	1
chr11	96062416	96063208	1
chr11	96070621	96071692	1
chr11	96074786	96075385	1
chr11	96220403	96220903	1
chr11	97834382	97835803	11
chr11	100551563	100552224	1
chr11	100579924	100580424	1
chr11	100679574	100680074	1
chr11	100733625	100734778	3
chr11	100840328	100840828	2
chr11	100840917	100841417	2
chr11	100841423	100841923	2
chr11	100914606	100915507	1
chr11	100997442	100997942	1
chr11	101001230	101001730	1
chr11	102195567	102196067	1
chr11	102212544	102213214	6
chr11	102218736	102219236	6
chr11	102255013	102256775	7
chr11	102322309	102323113	5
chr11	102346793	102348166	6
chr11	102959921	102960421	1
chr11	105385908	105387147	1
chr11	105883340	105884292	1
chr11	107433429	107433929	2
chr11	107434314	107434814	2
chr11	107437269	107438155	1
chr11	107711221	107711909	5
chr11	107723472	107723972	1
chr11	107727196	107728447	2
chr11	107885696	107886196	1
chr11	107890537	107891037	1
chr11	107994588	107995088	1
chr11	108070468	108071109	2
chr11	108089806	108090306	2
chr11	108338765	108339265	1
chr11	108367509	108368009	1
chr11	108371376	108372017	1
chr11	108398135	108398635	1
chr11	108405879	108406733	1
chr11	108422671	108423410	2
chr11	108464181	108464791	10
chr11	108542794	108543294	1
chr11	109939833	109940600	2
chr11	109940780	109941409	1
chr11	109945675	109946634	1
chr11	109946943	109947700	1
chr11	109948111	109949043	1
chr11	109956790	109957290	1
chr11	109964673	109965173	1
chr11	110166385	110166885	1
chr11	110168084	110168584	1
chr11	110188080	110188580	1
chr11	110296852	110297352	1
chr11	110306721	110307628	1
chr11	111473930	111474430	1
chr11	111569454	111570093	3
chr11	111781632	111782132	1
chr11	111797368	111798170	10
chr11	111849005	111849505	1
chr11	111852671	111853171	1
chr11	111853816	111854316	1
chr11	111859406	111860279	1
chr11	111912765	111913265	1
chr11	111913277	111913777	1
chr11	111953460	111953960	2
chr11	112097712	112098212	1
chr11	112125740	112126485	1
chr11	112149554	112150360	2
chr11	112150574	112151703	2
chr11	113534333	113535194	1
chr11	113535325	113536262	6
chr11	113561084	113562449	3
chr11	113747112	113747612	1
chr11	113752516	113753016	1
chr11	114085905	114087904	12
chr11	114167391	114167891	1
chr11	114168275	114169201	1
chr11	114210941	114211656	1
chr11	114254915	114255626	1
chr11	114311834	114312334	1
chr11	114313062	114313738	1
chr11	116642556	116643056	1
chr11	116647142	116647642	2
chr11	116657007	116657507	1
chr11	116711369	116711869	1
chr11	116958095	116958595	1
chr11	116965908	116966639	1
chr11	116967139	116967806	1
chr11	117009190	117009809	1
chr11	117042102	117042983	3
chr11	117043680	117044180	1
chr11	117044183	117044683	1
chr11	117051888	117052388	1
chr11	117090667	117091167	4
chr11	117094555	117095788	9
chr11	117104210	117104710	2
chr11	117198203	117199510	3
chr11	117777839	117778402	2
chr11	117872123	117874079	8
chr11	117874264	117874998	1
chr11	117875543	117876383	1
chr11	117882584	117883349	1
chr11	117943210	117943710	1
chr11	117953579	117954310	1
chr11	117973373	117973873	1
chr11	118111402	118112651	3
chr11	118190018	118190518	1
chr11	118209204	118209704	1
chr11	118210011	118210511	1
chr11	118270032	118270859	1
chr11	118285778	118286781	4
chr11	118305052	118305894	1
chr11	118305977	118306477	1
chr11	118308073	118309807	8
chr11	118443650	118444357	4
chr11	118473052	118473552	1
chr11	118475209	118475709	1
chr11	118476223	118476723	1
chr11	118479126	118479626	1
chr11	118491252	118492612	4
chr11	118658722	118659222	1
chr11	118663339	118663839	1
chr11	118782296	118783460	11
chr11	118783469	118783969	1
chr11	118788950	118789450	1
chr11	118798586	118799535	1
chr11	118850760	118851501	3
chr11	118867772	118868272	1
chr11	118899572	118900445	4
chr11	118933447	118933947	1
chr11	118956138	118956638	9
chr11	118957819	118958897	23
chr11	118960961	118961461	1
chr11	118964071	118964910	2
chr11	118979194	118979694	3
chr11	119043100	119043733	1
chr11	119188899	119189838	4
chr11	119190233	119190858	2
chr11	119191506	119192006	1
chr11	119231590	119232575	2
chr11	119248907	119249407	2
chr11	119249613	119250477	2
chr11	120082877	120083377	1
chr11	120087330	120087830	1
chr11	120151199	120152492	2
chr11	120205437	120206059	2
chr11	120208514	120209014	2
chr11	120210144	120210644	3
chr11	120212118	120212618	1
chr11	121162564	121163064	1
chr11	122925683	122927128	1
chr11	122943760	122944819	1
chr11	123606577	123607077	1
chr11	123950073	123950794	4
chr11	123950848	123951530	2
chr11	123992818	123993318	1
chr11	124041511	124042346	5
chr11	124078012	124078512	8
chr11	124145954	124146454	1
chr11	124351142	124352619	2
chr11	124495482	124496120	1
chr11	124513177	124514964	9
chr11	124536937	124537908	2
chr11	124542592	124543092	2
chr11	124607495	124607995	1
chr11	124674362	124675213	2
chr11	124746141	124746834	1
chr11	124940536	124941199	3
chr11	124944262	124945173	3
chr11	124980357	124980857	1
chr11	125040268	125040894	1
chr11	125363401	125364303	2
chr11	125383704	125384933	2
chr11	125421506	125422362	7
chr11	125422551	125423256	11
chr11	125423850	125424350	3
chr11	125440153	125441077	1
chr11	125457246	125457746	1
chr11	125744210	125744839	1
chr11	125751231	125751878	1
chr11	125757295	125758313	2
chr11	125760270	125760770	2
chr11	126080283	126080783	2
chr11	126126113	126126613	2
chr11	126149072	126149572	1
chr11	126154683	126155183	1
chr11	126215935	126216435	9
chr11	126216756	126217256	2
chr11	126223146	126224041	10
chr11	126229160	126229660	2
chr11	129764429	129765127	1
chr11	129765265	129765765	1
chr11	129765824	129766324	1
chr11	129799996	129800692	1
chr11	129815191	129815691	1
chr11	129816055	129816555	1
chr11	129820019	129820519	2
chr11	129820552	129821052	1
chr11	129821358	129821858	1
chr11	129876646	129877279	5
chr11	129940695	129941683	1
chr11	129941858	129942358	1
chr11	129946646	129947146	1
chr11	129947511	129948510	4
chr11	130178726	130179463	1
chr11	130180062	130180562	1
chr11	130304292	130305154	1
chr11	130728058	130728558	1
chr11	130764118	130764618	2
chr11	130776392	130777018	1
chr11	130783184	130783684	1
chr11	134091705	134092205	2
chr11	134103534	134104203	6
chr11	134130330	134130830	2
chr11	134198239	134198739	1
chr11	134203748	134204248	1
chr11	134224377	134225938	6
chr11	134230079	134230579	1
chr11	134314339	134314839	1
chr11	134339501	134340001	1
chr12	212342	213223	1
chr12	216740	217413	1
chr12	223907	224407	1
chr12	242958	243458	1
chr12	262229	262729	1
chr12	497603	498103	3
chr12	515930	516430	2
chr12	685184	685684	1
chr12	687893	689000	1
chr12	696841	697411	1
chr12	700350	701704	13
chr12	751716	752613	2
chr12	752686	753186	2
chr12	754618	755301	3
chr12	755635	756135	1
chr12	775756	777061	4
chr12	859030	859949	1
chr12	860275	860775	1
chr12	864029	864700	1
chr12	1013218	1013901	1
chr12	1020391	1021067	1
chr12	1098905	1099405	1
chr12	1107559	1108059	1
chr12	1413192	1414478	9
chr12	1685529	1686494	1
chr12	1701580	1702080	1
chr12	1710658	1711158	2
chr12	1712423	1713202	1
chr12	1714302	1715565	8
chr12	1722968	1723995	2
chr12	1727493	1728154	1
chr12	1775219	1776206	1
chr12	1790249	1790923	1
chr12	1822789	1823665	1
chr12	2025462	2026422	1
chr12	2026760	2027260	1
chr12	2901390	2902166	2
chr12	2904902	2905402	1
chr12	2905441	2905941	1
chr12	2922672	2923172	1
chr12	2950453	2950953	1
chr12	2958914	2959414	1
chr12	2987261	2987761	3
chr12	3053724	3054224	1
chr12	3067275	3067775	1
chr12	3069540	3070040	1
chr12	3108015	3108925	11
chr12	3861192	3861692	1
chr12	4262393	4263146	4
chr12	4379583	4380083	1
chr12	6276719	6277409	1
chr12	6444634	6445255	3
chr12	6445264	6446142	8
chr12	6446331	6446831	2
chr12	6447001	6447501	1
chr12	6454481	6455089	2
chr12	6476767	6477752	2
chr12	6480254	6480754	1
chr12	6492975	6493475	1
chr12	6539472	6540149	4
chr12	6641623	6642123	6
chr12	6642408	6642908	2
chr12	6647714	6648494	1
chr12	6649354	6650128	1
chr12	6655145	6655645	2
chr12	6676450	6676950	1
chr12	6716366	6717930	12
chr12	6721980	6722578	7
chr12	6722591	6723468	15
chr12	6735754	6736254	1
chr12	6748255	6748755	7
chr12	6856086	6856586	1
chr12	6873326	6873974	3
chr12	6888003	6888733	1
chr12	6936501	6937001	2
chr12	6938391	6938891	3
chr12	6952611	6953111	1
chr12	6962019	6962519	2
chr12	6978514	6979014	1
chr12	6980581	6981979	4
chr12	6984679	6985179	1
chr12	6999977	7000602	8
chr12	7024554	7025179	1
chr12	7039130	7039630	2
chr12	7046993	7047493	6
chr12	7051791	7052291	5
chr12	7055336	7055836	1
chr12	7069799	7070299	3
chr12	7070346	7071632	20
chr12	7073390	7074662	13
chr12	7124193	7124693	1
chr12	7275548	7276650	7
chr12	7278814	7279471	2
chr12	7281224	7281724	2
chr12	7445544	7446737	1
chr12	7591036	7591536	1
chr12	7592081	7592885	1
chr12	8085706	8086297	1
chr12	8086823	8087323	1
chr12	8090726	8091226	1
chr12	8111134	8111767	1
chr12	8112190	8112819	1
chr12	8113172	8113672	1
chr12	8115631	8116131	1
chr12	8122891	8123630	1
chr12	8142177	8143036	1
chr12	8179060	8180013	5
chr12	8187371	8187871	1
chr12	8191280	8191911	1
chr12	8204995	8205836	1
chr12	8233756	8234256	2
chr12	8849547	8850815	2
chr12	8969057	8969557	2
chr12	9039032	9040321	4
chr12	9069540	9070040	1
chr12	9101355	9101855	3
chr12	9607978	9608623	1
chr12	9799588	9800088	1
chr12	9803217	9803717	3
chr12	9803944	9804444	2
chr12	9826026	9826773	5
chr12	9837792	9838447	1
chr12	9892263	9893647	1
chr12	9910160	9910660	1
chr12	9911143	9911643	1
chr12	9915611	9916111	1
chr12	9916366	9916866	1
chr12	9917282	9918002	9
chr12	10017420	10018467	1
chr12	10019512	10020012	1
chr12	10020080	10020580	1
chr12	10020748	10021371	1
chr12	10367070	10367942	1
chr12	10513575	10514075	1
chr12	10514150	10514650	1
chr12	10518547	10519234	1
chr12	10522824	10523324	1
chr12	10770470	10771393	1
chr12	10874442	10874942	3
chr12	10891651	10892151	1
chr12	10892314	10893180	2
chr12	11094836	11095336	1
chr12	11311605	11312105	3
chr12	11803581	11804081	1
chr12	11805410	11805910	1
chr12	11806004	11806829	1
chr12	11951751	11952251	1
chr12	12369213	12370154	1
chr12	12506605	12507233	2
chr12	12594970	12595470	1
chr12	12713614	12714844	4
chr12	12716868	12717368	1
chr12	12720984	12721484	1
chr12	12765319	12765819	1
chr12	12867474	12867974	2
chr12	12868256	12868756	1
chr12	12872388	12872888	1
chr12	12878177	12879048	7
chr12	12879487	12880316	2
chr12	12939169	12940219	3
chr12	12959998	12960498	1
chr12	12963263	12963763	1
chr12	12972770	12973270	1
chr12	13080205	13080950	4
chr12	13145318	13145818	1
chr12	13214179	13214827	2
chr12	14408964	14409897	4
chr12	14410408	14411143	14
chr12	14413372	14413982	4
chr12	14437040	14437540	5
chr12	14537693	14538481	7
chr12	14546685	14547813	2
chr12	15113536	15114036	1
chr12	15500874	15501374	1
chr12	16501775	16502404	2
chr12	19283290	19283790	1
chr12	19283840	19284340	1
chr12	19284713	19285213	1
chr12	19297078	19298224	1
chr12	19593263	19593763	1
chr12	19600345	19600845	1
chr12	20704182	20704682	4
chr12	21499422	21499922	1
chr12	21503896	21504396	1
chr12	21510107	21510607	1
chr12	21511759	21512259	1
chr12	21566501	21567001	4
chr12	21571811	21572311	1
chr12	21591964	21592464	1
chr12	22197460	22197960	1
chr12	22200365	22200865	1
chr12	22201475	22202210	5
chr12	22235014	22235710	3
chr12	22694284	22694784	1
chr12	22695680	22696180	1
chr12	23576033	23577216	1
chr12	23711764	23712764	1
chr12	23874160	23874777	1
chr12	24716295	24716795	1
chr12	24848463	24849362	1
chr12	25086344	25087339	1
chr12	25099339	25100281	4
chr12	25103168	25103776	1
chr12	25104743	25105243	2
chr12	25207325	25208142	1
chr12	25398392	25398892	1
chr12	25402747	25403247	1
chr12	25429042	25429542	3
chr12	25538952	25539849	3
chr12	26427327	26428059	4
chr12	27092072	27092764	2
chr12	27169907	27170916	2
chr12	27391264	27391959	1
chr12	27397995	27398495	1
chr12	27673960	27674460	1
chr12	27856542	27857042	1
chr12	27864247	27864747	1
chr12	27904301	27905052	1
chr12	27974045	27975341	1
chr12	28122764	28123264	1
chr12	28127996	28128496	1
chr12	28283318	28284394	7
chr12	28288675	28289458	1
chr12	28344134	28344634	1
chr12	28345008	28345508	1
chr12	28395483	28396441	10
chr12	29373757	29374257	1
chr12	30906154	30906654	2
chr12	30910248	30910748	2
chr12	30915701	30916382	2
chr12	31470409	31471373	2
chr12	31474651	31475151	2
chr12	31475804	31476304	2
chr12	31479755	31480415	2
chr12	31737801	31738301	1
chr12	31738312	31738959	1
chr12	31782222	31783411	1
chr12	31806117	31806617	1
chr12	31868060	31869014	12
chr12	31871543	31872043	1
chr12	31876358	31877003	1
chr12	31879316	31879816	1
chr12	31883504	31884004	1
chr12	31884593	31885287	1
chr12	31885745	31886245	3
chr12	31886545	31887045	1
chr12	31889313	31889813	1
chr12	31902053	31902553	7
chr12	32153231	32153731	1
chr12	32158390	32159640	2
chr12	32173228	32174338	8
chr12	32184013	32184513	1
chr12	32200277	32201233	9
chr12	32906778	32907278	1
chr12	32907288	32907788	1
chr12	33044576	33045076	1
chr12	33590470	33591338	1
chr12	33740957	33741624	5
chr12	34173976	34174476	1
chr12	34372394	34372894	1
chr12	34488740	34490601	1
chr12	38032079	38032579	1
chr12	39300353	39300853	2
chr12	39835895	39836395	5
chr12	39892973	39893601	2
chr12	39932356	39932856	4
chr12	40404916	40405416	1
chr12	40493260	40493760	6
chr12	40501285	40501785	1
chr12	42491710	42492210	3
chr12	42535712	42536212	1
chr12	42630986	42631622	2
chr12	42820510	42821010	10
chr12	42835836	42836548	5
chr12	42836675	42837175	6
chr12	43089208	43089708	1
chr12	45282825	45283438	1
chr12	45608452	45608952	2
chr12	45620972	45621853	2
chr12	45627957	45628674	2
chr12	45628704	45629204	2
chr12	45667457	45667957	2
chr12	45709104	45709810	2
chr12	45730071	45731269	2
chr12	46119409	46119909	2
chr12	46122416	46122916	2
chr12	46124667	46125167	2
chr12	46383348	46383848	1
chr12	46385324	46386168	3
chr12	46613502	46614002	1
chr12	46660074	46660574	1
chr12	46660772	46661272	1
chr12	46764837	46765486	2
chr12	46765575	46766075	2
chr12	46767580	46768080	1
chr12	46778362	46778862	1
chr12	46778900	46779696	2
chr12	46780625	46781125	1
chr12	46825353	46826118	1
chr12	47479471	47479971	2
chr12	47616498	47617530	1
chr12	47665647	47666556	1
chr12	47670316	47671124	1
chr12	48100460	48100960	1
chr12	48168773	48169696	8
chr12	48170397	48170897	2
chr12	48171445	48171945	1
chr12	48206633	48207133	1
chr12	48207194	48207694	1
chr12	48212028	48212528	1
chr12	48214286	48214786	1
chr12	48222615	48223254	1
chr12	48227291	48227791	1
chr12	48227949	48228792	4
chr12	48229412	48230107	1
chr12	48498322	48498822	1
chr12	48512810	48513310	2
chr12	48513324	48513824	1
chr12	48545766	48546266	1
chr12	48591190	48592755	9
chr12	48746061	48746561	1
chr12	49087228	49087728	1
chr12	49208151	49209521	1
chr12	49246769	49247445	1
chr12	49350047	49350650	3
chr12	49413221	49414201	2
chr12	49449723	49450223	1
chr12	49454366	49455156	6
chr12	49457497	49458328	1
chr12	49481860	49482799	2
chr12	49484080	49484580	1
chr12	49485867	49486367	8
chr12	49502615	49503421	2
chr12	49520470	49521374	1
chr12	49532323	49532823	1
chr12	49581753	49582345	1
chr12	49626732	49627232	5
chr12	49627527	49628027	4
chr12	49628119	49628619	2
chr12	49658299	49659074	3
chr12	49715354	49716130	2
chr12	49761629	49762129	1
chr12	49763495	49763995	1
chr12	49794038	49794538	1
chr12	50056655	50057243	1
chr12	50092250	50093333	1
chr12	50143891	50144618	1
chr12	50262814	50263314	1
chr12	50503955	50504455	1
chr12	50615742	50616685	1
chr12	50639962	50641396	3
chr12	50678059	50678559	1
chr12	50926575	50927460	1
chr12	50983224	50984086	1
chr12	51155814	51156314	1
chr12	51158996	51159770	1
chr12	51327061	51327947	1
chr12	51415213	51415902	1
chr12	51418636	51419523	1
chr12	51421858	51422358	1
chr12	51426696	51427196	1
chr12	51565556	51566187	1
chr12	51612428	51613093	1
chr12	51633498	51633998	1
chr12	51640028	51640528	3
chr12	51659667	51660354	1
chr12	51720440	51721252	5
chr12	51781730	51782230	1
chr12	51783133	51783633	1
chr12	51788784	51789808	1
chr12	52278319	52279230	1
chr12	52318996	52320229	1
chr12	52347947	52348875	1
chr12	52366521	52367021	1
chr12	52446221	52446721	1
chr12	53297023	53298014	2
chr12	53298654	53299813	2
chr12	53318780	53319769	2
chr12	53345971	53346471	2
chr12	53386342	53387799	2
chr12	53440555	53441305	2
chr12	53466008	53466508	1
chr12	53472198	53472698	1
chr12	53492269	53492948	1
chr12	53493056	53493556	1
chr12	53552795	53553588	2
chr12	53594475	53595424	1
chr12	53613364	53614454	2
chr12	53614486	53615110	2
chr12	53615207	53615707	1
chr12	53638052	53638552	1
chr12	53652862	53653362	1
chr12	53703610	53704110	3
chr12	53717842	53718964	4
chr12	53764438	53765834	7
chr12	53766107	53766826	1
chr12	53814995	53815787	1
chr12	53818589	53819089	1
chr12	53886702	53887202	1
chr12	54017234	54017734	1
chr12	54388069	54389656	3
chr12	54411594	54412924	4
chr12	54656200	54656700	1
chr12	54679624	54681800	6
chr12	54687906	54688406	2
chr12	54688461	54688961	2
chr12	54689374	54689874	2
chr12	54690450	54690950	2
