chrElement	startElement	endElement	GeneSymbol	CellType	Significant	Regulated	EffectSize	K562_K562HiC.ABC.Score	K562_K562HiC.distance	K562_AvgHiC.ABC.Score	K562_AvgHiC.distance	scatterplot.color	K562_K562HiC.ABC.Score.pred.class	K562_AvgHiC.ABC.Score.pred.class	K562_K562HiC.distance.pred.class
chrX	47632105	47632605	PLP2	K562	FALSE	FALSE	-0.00087246	7.3e-05	1395837	9.1e-05	1395837	Not Significant	TN	TN	FP
chrX	47632105	47632605	PQBP1	K562	FALSE	FALSE	-0.05246907	7.6e-05	1122848	0.000116	1122848	Not Significant	TN	TN	FP
chrX	47655645	47656365	GATA1	K562	FALSE	FALSE	-0.02490596	0.000375	988952	0.000513	988952	Not Significant	TN	TN	FP
chrX	47655645	47656365	HDAC6	K562	FALSE	FALSE	0.066392011	0.000401	1004393	0.000451	1004393	Not Significant	TN	TN	FP
chrX	47655645	47656365	PLP2	K562	FALSE	FALSE	-0.00691215	0.000309	1372154	0.000474	1372154	Not Significant	TN	TN	FP
chrX	47655645	47656365	PQBP1	K562	FALSE	FALSE	-0.02331246	0.000326	1099165	0.000439	1099165	Not Significant	TN	TN	FP
chrX	47661905	47662425	GATA1	K562	FALSE	FALSE	-0.03051975	0.000176	982851	0.000188	982851	Not Significant	TN	TN	FP
chrX	47661905	47662425	HDAC6	K562	FALSE	FALSE	-0.012424816	0.00013	998292	0.000142	998292	Not Significant	TN	TN	FP
chrX	47661905	47662425	PLP2	K562	FALSE	FALSE	-0.04644543	1e-04	1366053	0.000142	1366053	Not Significant	TN	TN	FP
chrX	47661905	47662425	PQBP1	K562	FALSE	FALSE	-0.03075559	0.000105	1093064	0.000143	1093064	Not Significant	TN	TN	FP
chrX	47674165	47674665	GATA1	K562	FALSE	FALSE	0.00837237	0.000161	970558	0.000222	970558	Not Significant	TN	TN	FP
chrX	47674165	47674665	HDAC6	K562	FALSE	FALSE	0.042518844	0.000172	985999	0.000224	985999	Not Significant	TN	TN	FP
chrX	47674165	47674665	PLP2	K562	FALSE	FALSE	0.04103851	0.000228	1353760	0.000182	1353760	Not Significant	TN	TN	FP
chrX	47674165	47674665	PQBP1	K562	FALSE	FALSE	-0.01712286	0.000142	1080771	0.000188	1080771	Not Significant	TN	TN	FP
chrX	47676765	47677285	GATA1	K562	FALSE	FALSE	0.02231264	0.000312	967954	0.000536	967954	Not Significant	TN	TN	FP
chrX	47676765	47677285	HDAC6	K562	FALSE	FALSE	0.059602786	0.000573	983395	0.000417	983395	Not Significant	TN	TN	FP
chrX	47676765	47677285	PLP2	K562	FALSE	FALSE	-0.04150761	0.000436	1351156	0.000422	1351156	Not Significant	TN	TN	FP
chrX	47676765	47677285	PQBP1	K562	FALSE	FALSE	-0.01714901	0.000394	1078167	0.000421	1078167	Not Significant	TN	TN	FP
chrX	47691105	47691705	GATA1	K562	FALSE	FALSE	-0.03549121	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47691105	47691705	HDAC6	K562	FALSE	FALSE	-0.011631237	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47691105	47691705	PLP2	K562	FALSE	FALSE	-0.00605886	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47691105	47691705	PQBP1	K562	FALSE	FALSE	-0.05262487	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47696825	47697325	GATA1	K562	FALSE	FALSE	-0.04851941	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47696825	47697325	HDAC6	K562	FALSE	FALSE	-0.019683553	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47696825	47697325	PLP2	K562	FALSE	FALSE	0.01354974	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47696825	47697325	PQBP1	K562	FALSE	FALSE	-0.02620808	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47740185	47740725	GATA1	K562	FALSE	FALSE	-0.03039546	6.2e-05	904512	8.1e-05	904512	Not Significant	TN	TN	FP
chrX	47740185	47740725	HDAC6	K562	TRUE	FALSE	0.223919763	6.7e-05	919953	8.5e-05	919953	Repressive	TN	TN	FP
chrX	47740185	47740725	PLP2	K562	FALSE	FALSE	0.10383357	5.4e-05	1287714	7.9e-05	1287714	Not Significant	TN	TN	FP
chrX	47740185	47740725	PQBP1	K562	FALSE	FALSE	-0.04588859	8.2e-05	1014725	9.9e-05	1014725	Not Significant	TN	TN	FP
chrX	47795865	47796365	GATA1	K562	FALSE	FALSE	-0.00852536	0.000867	848931.5	0.000753	848931.5	Not Significant	TN	TN	FP
chrX	47795865	47796365	HDAC6	K562	FALSE	FALSE	0.106886178	0.000585	864372.5	0.000659	864372.5	Not Significant	TN	TN	FP
chrX	47795865	47796365	PLP2	K562	FALSE	FALSE	0.02137505	0.000494	1232133.5	0.000619	1232133.5	Not Significant	TN	TN	FP
chrX	47795865	47796365	PQBP1	K562	FALSE	FALSE	-0.02515151	0.000765	959144.5	0.000698	959144.5	Not Significant	TN	TN	FP
chrX	47799825	47800345	GATA1	K562	FALSE	FALSE	-0.0954285	8.1e-05	844910	0.000121	844910	Not Significant	TN	TN	FP
chrX	47799825	47800345	PLP2	K562	FALSE	FALSE	0.01315649	7.4e-05	1228112	0.000117	1228112	Not Significant	TN	TN	FP
chrX	47818245	47818745	GATA1	K562	FALSE	FALSE	-0.00460516	0.000187	826474	0.000211	826474	Not Significant	TN	TN	FP
chrX	47818245	47818745	HDAC6	K562	FALSE	FALSE	-0.011000874	0.000132	841915	0.000165	841915	Not Significant	TN	TN	FP
chrX	47818245	47818745	PLP2	K562	FALSE	FALSE	0.00979082	0.000114	1209676	0.000176	1209676	Not Significant	TN	TN	FP
chrX	47818245	47818745	PQBP1	K562	FALSE	FALSE	-0.02892213	0.000116	936687	0.000154	936687	Not Significant	TN	TN	FP
chrX	47884985	47885485	GATA1	K562	FALSE	FALSE	0.06315883	0.000201	759824.5	0.000343	759824.5	Not Significant	TN	TN	FP
chrX	47884985	47885485	HDAC6	K562	FALSE	FALSE	-0.093450603	0.000273	775265.5	0.00029	775265.5	Not Significant	TN	TN	FP
chrX	47884985	47885485	PLP2	K562	FALSE	FALSE	0.03079163	0.000194	1143026.5	0.000287	1143026.5	Not Significant	TN	TN	FP
chrX	47884985	47885485	PQBP1	K562	FALSE	FALSE	-0.03128289	0.00019	870037.5	0.000318	870037.5	Not Significant	TN	TN	FP
chrX	47885945	47886505	GATA1	K562	FALSE	FALSE	0.00681756	0.000229	758717	0.00039	758717	Not Significant	TN	TN	FP
chrX	47885945	47886505	HDAC6	K562	FALSE	FALSE	-0.014891087	0.00031	774158	0.000329	774158	Not Significant	TN	TN	FP
chrX	47885945	47886505	PLP2	K562	FALSE	FALSE	-0.01426653	0.000221	1141919	0.000327	1141919	Not Significant	TN	TN	FP
chrX	47885945	47886505	PQBP1	K562	FALSE	FALSE	-0.06302855	0.000216	868930	0.000361	868930	Not Significant	TN	TN	FP
chrX	47942525	47943025	GATA1	K562	FALSE	FALSE	-0.01072866	8.9e-05	702196	0.000112	702196	Not Significant	TN	TN	FP
chrX	47942525	47943025	HDAC6	K562	FALSE	FALSE	-0.002455749	8.7e-05	717637	8.8e-05	717637	Not Significant	TN	TN	FP
chrX	47942525	47943025	PLP2	K562	FALSE	FALSE	0.00123779	6.3e-05	1085398	9.7e-05	1085398	Not Significant	TN	TN	FP
chrX	47942525	47943025	PQBP1	K562	FALSE	FALSE	-0.03030129	5.9e-05	812409	9.8e-05	812409	Not Significant	TN	TN	FP
chrX	48310005	48310525	GATA1	K562	FALSE	FALSE	-0.0031032	0.000219	334670	0.000296	334670	Not Significant	TN	TN	FP
chrX	48310005	48310525	HDAC6	K562	FALSE	FALSE	-0.02168101	0.00027	350111	0.000266	350111	Not Significant	TN	TN	FP
chrX	48310005	48310525	PLP2	K562	FALSE	FALSE	0.02228793	0.00016	717872	0.000291	717872	Not Significant	TN	TN	FP
chrX	48310005	48310525	PQBP1	K562	FALSE	FALSE	0.03052267	0.000195	444883	0.000262	444883	Not Significant	TN	TN	FP
chrX	48325705	48326225	GATA1	K562	FALSE	FALSE	-0.05252903	0.001874	319001	0.001836	319001	Not Significant	TN	TN	FP
chrX	48325705	48326225	HDAC6	K562	FALSE	FALSE	-0.032289895	0.001979	334442	0.001504	334442	Not Significant	TN	TN	FP
chrX	48325705	48326225	PLP2	K562	FALSE	FALSE	0.01778798	0.001341	702203	0.001593	702203	Not Significant	TN	TN	FP
chrX	48325705	48326225	PQBP1	K562	FALSE	FALSE	-0.05968128	0.001089	429214	0.00173	429214	Not Significant	TN	TN	FP
chrX	48326465	48327005	GATA1	K562	FALSE	FALSE	-0.01888453	0.001241	318224	0.001215	318224	Not Significant	TN	TN	FP
chrX	48326465	48327005	HDAC6	K562	FALSE	FALSE	-0.022700594	0.00131	333665	0.000996	333665	Not Significant	TN	TN	FP
chrX	48326465	48327005	PLP2	K562	FALSE	FALSE	0.00178247	0.000887	701426	0.001055	701426	Not Significant	TN	TN	FP
chrX	48326465	48327005	PQBP1	K562	FALSE	FALSE	-0.04155715	0.000721	428437	0.001145	428437	Not Significant	TN	TN	FP
chrX	48331265	48331765	GATA1	K562	FALSE	FALSE	-0.0561001	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48331265	48331765	HDAC6	K562	FALSE	FALSE	-0.077353167	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48331265	48331765	PLP2	K562	FALSE	FALSE	-0.01260787	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48331265	48331765	PQBP1	K562	FALSE	FALSE	0.03062143	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48332405	48332905	GATA1	K562	FALSE	FALSE	-0.03666456	0.000145	312321	0.000311	312321	Not Significant	TN	TN	FP
chrX	48332405	48332905	HDAC6	K562	FALSE	FALSE	0.014768026	0.000314	327762	0.000283	327762	Not Significant	TN	TN	FP
chrX	48332405	48332905	PLP2	K562	FALSE	FALSE	0.041664	0.000157	695523	0.000259	695523	Not Significant	TN	TN	FP
chrX	48332405	48332905	PQBP1	K562	FALSE	FALSE	-0.02323089	0.000374	422534	0.000261	422534	Not Significant	TN	TN	FP
chrX	48345785	48346285	GATA1	K562	FALSE	FALSE	-0.0275348	0.002492	299004	0.002159	299004	Not Significant	TN	TN	FP
chrX	48345785	48346285	HDAC6	K562	FALSE	FALSE	0.00278015	0.001135	314445	0.001859	314445	Not Significant	TN	TN	FP
chrX	48345785	48346285	PLP2	K562	FALSE	FALSE	0.01799143	0.00115	682206	0.001744	682206	Not Significant	TN	TN	FP
chrX	48345785	48346285	PQBP1	K562	FALSE	FALSE	-0.0505804	0.000998	409217	0.002178	409217	Not Significant	TN	TN	FP
chrX	48350605	48351345	GATA1	K562	FALSE	FALSE	-0.01948559	0.000612	294138	0.000885	294138	Not Significant	TN	TN	FP
chrX	48350605	48351345	HDAC6	K562	FALSE	FALSE	-0.037482748	0.001114	309579	0.000941	309579	Not Significant	TN	TN	FP
chrX	48350605	48351345	PLP2	K562	FALSE	FALSE	0.01394798	0.000527	677340	0.000927	677340	Not Significant	TN	TN	FP
chrX	48350605	48351345	PQBP1	K562	FALSE	FALSE	-0.01922442	0.000753	404351	0.00094	404351	Not Significant	TN	TN	FP
chrX	48352405	48352925	GATA1	K562	FALSE	FALSE	-0.02747489	0.000151	292326	0.000218	292326	Not Significant	TN	TN	FP
chrX	48352405	48352925	HDAC6	K562	FALSE	FALSE	-0.020300636	0.000274	307767	0.000232	307767	Not Significant	TN	TN	FP
chrX	48352405	48352925	PLP2	K562	FALSE	FALSE	-0.00531174	0.00013	675528	0.000228	675528	Not Significant	TN	TN	FP
chrX	48352405	48352925	PQBP1	K562	FALSE	FALSE	-0.0362733	0.000185	402539	0.000231	402539	Not Significant	TN	TN	FP
chrX	48354985	48355505	GATA1	K562	FALSE	FALSE	-0.0406112	0.000326	289734	0.000443	289734	Not Significant	TN	TN	FP
chrX	48354985	48355505	HDAC6	K562	FALSE	FALSE	0.017008372	0.000323	305175	0.000415	305175	Not Significant	TN	TN	FP
chrX	48354985	48355505	PLP2	K562	TRUE	FALSE	0.07016655	0.000256	672936	0.000386	672936	Repressive	TN	TN	FP
chrX	48354985	48355505	PQBP1	K562	FALSE	FALSE	0.08231593	0.000504	399947	0.000442	399947	Not Significant	TN	TN	FP
chrX	48356645	48357245	GATA1	K562	FALSE	FALSE	-0.02127837	0.000249	288073	0.000338	288073	Not Significant	TN	TN	FP
chrX	48356645	48357245	HDAC6	K562	FALSE	FALSE	0.024165004	0.000247	303514	0.000317	303514	Not Significant	TN	TN	FP
chrX	48356645	48357245	PLP2	K562	FALSE	FALSE	0.00657834	0.000196	671275	0.000295	671275	Not Significant	TN	TN	FP
chrX	48356645	48357245	PQBP1	K562	FALSE	FALSE	-0.04598997	0.000385	398286	0.000338	398286	Not Significant	TN	TN	FP
chrX	48364025	48364525	GATA1	K562	FALSE	FALSE	-0.06071511	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48364025	48364525	HDAC6	K562	FALSE	FALSE	-0.063191981	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48364025	48364525	PLP2	K562	FALSE	FALSE	0.01761328	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48364025	48364525	PQBP1	K562	FALSE	FALSE	0.09215461	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48369845	48370345	GATA1	K562	FALSE	FALSE	0.02432644	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48369845	48370345	HDAC6	K562	FALSE	FALSE	-0.073481612	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48369845	48370345	PLP2	K562	FALSE	FALSE	-0.02004268	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48369845	48370345	PQBP1	K562	FALSE	FALSE	0.03036804	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48371925	48372445	GATA1	K562	FALSE	FALSE	-0.00311111	0.000272	272731	0.000422	272731	Not Significant	TN	TN	FP
chrX	48371925	48372445	HDAC6	K562	FALSE	FALSE	-0.004744435	0.000431	288172	0.000388	288172	Not Significant	TN	TN	FP
chrX	48371925	48372445	PLP2	K562	FALSE	FALSE	-0.03152862	0.000379	655933	0.000444	655933	Not Significant	TN	TN	FP
chrX	48371925	48372445	PQBP1	K562	FALSE	FALSE	-0.05070153	0.000404	382944	0.000392	382944	Not Significant	TN	TN	FP
chrX	48372685	48373245	GATA1	K562	FALSE	FALSE	-0.03069641	0.00017	272029	0.000263	272029	Not Significant	TN	TN	FP
chrX	48372685	48373245	HDAC6	K562	FALSE	FALSE	0.016914385	0.000269	287470	0.000242	287470	Not Significant	TN	TN	FP
chrX	48372685	48373245	PLP2	K562	FALSE	FALSE	0.00967262	0.000236	655231	0.000277	655231	Not Significant	TN	TN	FP
chrX	48372685	48373245	PQBP1	K562	FALSE	FALSE	-0.00195948	0.000252	382242	0.000245	382242	Not Significant	TN	TN	FP
chrX	48389085	48389585	GATA1	K562	FALSE	FALSE	0.08810262	0.000241	255651	0.000303	255651	Not Significant	TN	TN	FP
chrX	48389965	48390465	GATA1	K562	FALSE	FALSE	-0.01506714	0.001163	254760	0.001664	254760	Not Significant	TN	TN	FP
chrX	48389965	48390465	HDAC6	K562	FALSE	FALSE	-0.048324872	0.002024	270201	0.00181	270201	Not Significant	TN	TN	FP
chrX	48389965	48390465	PLP2	K562	FALSE	FALSE	-0.0447815	0.001601	637962	0.002082	637962	Not Significant	TN	TN	FP
chrX	48389965	48390465	PQBP1	K562	FALSE	FALSE	-0.11284815	0.00276	364973	0.002035	364973	Not Significant	TN	TN	FP
chrX	48390485	48390985	GATA1	K562	FALSE	FALSE	-0.0114528	0.000415	254177	0.000594	254177	Not Significant	TN	TN	FP
chrX	48390485	48390985	HDAC6	K562	FALSE	FALSE	-0.082517674	0.000722	269618	0.000646	269618	Not Significant	TN	TN	FP
chrX	48390485	48390985	PLP2	K562	FALSE	FALSE	0.00133604	0.000571	637379	0.000743	637379	Not Significant	TN	TN	FP
chrX	48390485	48390985	PQBP1	K562	FALSE	FALSE	-0.03480172	0.000985	364390	0.000726	364390	Not Significant	TN	TN	FP
chrX	48405705	48406205	GATA1	K562	FALSE	FALSE	-0.0164895	0.000906	238981	0.000949	238981	Not Significant	TN	TN	FP
chrX	48405705	48406205	HDAC6	K562	FALSE	FALSE	0.073658377	0.000682	254422	0.001051	254422	Not Significant	TN	TN	FP
chrX	48405705	48406205	PLP2	K562	FALSE	FALSE	-0.04456075	0.000768	622183	0.001037	622183	Not Significant	TN	TN	FP
chrX	48405705	48406205	PQBP1	K562	FALSE	FALSE	0.03064266	0.000619	349194	0.001111	349194	Not Significant	TN	TN	FP
chrX	48414025	48414525	GATA1	K562	FALSE	FALSE	-0.01870058	0.000175	230665	0.000246	230665	Not Significant	TN	TN	FP
chrX	48428185	48428765	GATA1	K562	FALSE	FALSE	0.07989596	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48428185	48428765	HDAC6	K562	FALSE	FALSE	-0.039594296	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48428185	48428765	PLP2	K562	FALSE	FALSE	0.02113696	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48428185	48428765	PQBP1	K562	FALSE	FALSE	-0.01737904	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48431145	48431645	GATA1	K562	FALSE	FALSE	-0.02853758	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48431145	48431645	HDAC6	K562	FALSE	FALSE	0.092614621	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48431145	48431645	PLP2	K562	FALSE	FALSE	-0.05305172	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48431145	48431645	PQBP1	K562	FALSE	FALSE	-0.0038073	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48438965	48439465	GATA1	K562	FALSE	FALSE	-0.02845627	0.000159	205644	0.000159	205644	Not Significant	TN	TN	FP
chrX	48438965	48439465	HDAC6	K562	FALSE	FALSE	-0.038105452	0.000217	221085	0.000147	221085	Not Significant	TN	TN	FP
chrX	48438965	48439465	PLP2	K562	FALSE	FALSE	0.05894757	0.000125	588846	0.000121	588846	Not Significant	TN	TN	FP
chrX	48438965	48439465	PQBP1	K562	FALSE	FALSE	0.08315329	0.000172	315857	0.000136	315857	Not Significant	TN	TN	FP
chrX	48448065	48448605	GATA1	K562	FALSE	FALSE	-0.01689216	0.002133	196695	0.001418	196695	Not Significant	TN	TN	FP
chrX	48448065	48448605	HDAC6	K562	FALSE	FALSE	-0.046529068	0.001651	212136	0.001485	212136	Not Significant	TN	TN	FP
chrX	48448065	48448605	PLP2	K562	FALSE	FALSE	-0.00794834	0.002717	579897	0.001517	579897	Not Significant	TN	TN	FP
chrX	48448065	48448605	PQBP1	K562	FALSE	FALSE	-0.02307955	0.001569	306908	0.001859	306908	Not Significant	TN	TN	FP
chrX	48449085	48449585	GATA1	K562	FALSE	FALSE	-0.06139947	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48449085	48449585	HDAC6	K562	FALSE	FALSE	-0.020066586	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48449085	48449585	PLP2	K562	FALSE	FALSE	0.00171119	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48449085	48449585	PQBP1	K562	FALSE	FALSE	0.09568611	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48449665	48450385	GATA1	K562	FALSE	FALSE	-0.00298228	0.001769	194648.5	0.002636	194648.5	Not Significant	TN	TN	FP
chrX	48449665	48450385	HDAC6	K562	FALSE	FALSE	-0.085819583	0.0021	210089.5	0.001802	210089.5	Not Significant	TN	TN	FP
chrX	48449665	48450385	PLP2	K562	FALSE	FALSE	0.00965599	0.000961	577850.5	0.00171	577850.5	Not Significant	TN	TN	FP
chrX	48449665	48450385	PQBP1	K562	FALSE	FALSE	-0.00824917	0.001754	304861.5	0.002123	304861.5	Not Significant	TN	TN	FP
chrX	48450485	48450985	GATA1	K562	FALSE	FALSE	-0.03406155	0.001769	194648.5	0.002636	194648.5	Not Significant	TN	TN	FP
chrX	48450485	48450985	HDAC6	K562	FALSE	FALSE	-0.028028569	0.0021	210089.5	0.001802	210089.5	Not Significant	TN	TN	FP
chrX	48450485	48450985	PLP2	K562	FALSE	FALSE	-0.01220664	0.000961	577850.5	0.00171	577850.5	Not Significant	TN	TN	FP
chrX	48450485	48450985	PQBP1	K562	FALSE	FALSE	-0.02556815	0.001754	304861.5	0.002123	304861.5	Not Significant	TN	TN	FP
chrX	48451105	48451605	GATA1	K562	FALSE	FALSE	0.015207	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48451105	48451605	HDAC6	K562	FALSE	FALSE	-0.025668872	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48451105	48451605	PLP2	K562	FALSE	FALSE	-0.00329035	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48451105	48451605	PQBP1	K562	FALSE	FALSE	0.04189618	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48454285	48454805	GATA1	K562	FALSE	FALSE	-0.01034336	0.00081	190407.5	0.001206	190407.5	Not Significant	TN	TN	FP
chrX	48454285	48454805	HDAC6	K562	FALSE	FALSE	0.107773144	0.000961	205848.5	0.000825	205848.5	Not Significant	TN	TN	FP
chrX	48454285	48454805	PLP2	K562	FALSE	FALSE	-0.04998346	0.00044	573609.5	0.000783	573609.5	Not Significant	TN	TN	FP
chrX	48454285	48454805	PQBP1	K562	FALSE	FALSE	0.06598736	0.000803	300620.5	0.000972	300620.5	Not Significant	TN	TN	FP
chrX	48470045	48470565	GATA1	K562	FALSE	FALSE	-0.00712771	0.000211	174697	0.00033	174697	Not Significant	TN	TN	FP
chrX	48470045	48470565	HDAC6	K562	FALSE	FALSE	-0.003663247	0.000463	190138	0.000381	190138	Not Significant	TN	TN	FP
chrX	48470045	48470565	PLP2	K562	FALSE	FALSE	0.01190902	0.000332	557899	0.000271	557899	Not Significant	TN	TN	FP
chrX	48470045	48470565	PQBP1	K562	FALSE	FALSE	0.02810809	0.000283	284910	0.000307	284910	Not Significant	TN	TN	FP
chrX	48475885	48476425	GATA1	K562	FALSE	FALSE	-0.03233496	0.001568	168613	0.001845	168613	Not Significant	TN	TN	FP
chrX	48475885	48476425	HDAC6	K562	FALSE	FALSE	-0.011561153	0.002687	184054	0.002172	184054	Not Significant	TN	TN	FP
chrX	48475885	48476425	PLP2	K562	FALSE	FALSE	-0.00580926	0.000846	551815	0.001638	551815	Not Significant	TN	TN	FP
chrX	48475885	48476425	PQBP1	K562	FALSE	FALSE	-0.00871781	0.002789	278826	0.002235	278826	Not Significant	TN	TN	FP
chrX	48487645	48488205	GATA1	K562	FALSE	FALSE	-0.01697971	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48487645	48488205	HDAC6	K562	FALSE	FALSE	-0.01574896	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48487645	48488205	PLP2	K562	FALSE	FALSE	0.04958643	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48487645	48488205	PQBP1	K562	FALSE	FALSE	0.05354294	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48489685	48490205	GATA1	K562	FALSE	FALSE	0.02929835	0.00225	155012	0.001602	155012	Not Significant	TN	TN	FP
chrX	48489685	48490205	HDAC6	K562	FALSE	FALSE	0.012309042	0.003624	170453	0.001897	170453	Not Significant	TN	TN	FP
chrX	48489685	48490205	PLP2	K562	FALSE	FALSE	0.01377808	0.001313	538214	0.001466	538214	Not Significant	TN	TN	FP
chrX	48489685	48490205	PQBP1	K562	FALSE	FALSE	0.01298139	0.002068	265225	0.001953	265225	Not Significant	TN	TN	FP
chrX	48490385	48490885	GATA1	K562	FALSE	FALSE	0.0060084	0.001548	154303	0.001301	154303	Not Significant	TN	TN	FP
chrX	48490385	48490885	HDAC6	K562	FALSE	FALSE	0.031785204	0.00155	169744	0.001193	169744	Not Significant	TN	TN	FP
chrX	48490385	48490885	PLP2	K562	FALSE	FALSE	-0.02253365	0.00077	537505	0.000904	537505	Not Significant	TN	TN	FP
chrX	48490385	48490885	PQBP1	K562	FALSE	FALSE	0.00383392	0.001273	264516	0.001135	264516	Not Significant	TN	TN	FP
chrX	48495065	48495645	GATA1	K562	FALSE	FALSE	-0.03178181	0.000604	149549.5	0.000766	149549.5	Not Significant	TN	TN	FP
chrX	48495065	48495645	HDAC6	K562	FALSE	FALSE	-0.019327673	0.001108	164990.5	0.000677	164990.5	Not Significant	TN	TN	FP
chrX	48495065	48495645	PLP2	K562	FALSE	FALSE	0.04872245	0.001102	532751.5	0.000654	532751.5	Not Significant	TN	TN	FP
chrX	48495065	48495645	PQBP1	K562	FALSE	FALSE	-0.04474232	0.000605	259762.5	0.000759	259762.5	Not Significant	TN	TN	FP
chrX	48506625	48507125	GATA1	K562	FALSE	FALSE	-0.04291393	0.000187	138085	0.000316	138085	Not Significant	TN	TN	FP
chrX	48506625	48507125	HDAC6	K562	FALSE	FALSE	-0.021101056	0.000384	153526	0.000328	153526	Not Significant	TN	TN	FP
chrX	48506625	48507125	PLP2	K562	FALSE	FALSE	0.00377867	0.000261	521287	0.000201	521287	Not Significant	TN	TN	FP
chrX	48506625	48507125	PQBP1	K562	FALSE	FALSE	-0.00928575	0.000266	248298	0.000315	248298	Not Significant	TN	TN	FP
chrX	48507425	48507925	GATA1	K562	FALSE	FALSE	-0.01140841	0.00023	137337	0.00039	137337	Not Significant	TN	TN	FP
chrX	48507425	48507925	HDAC6	K562	FALSE	FALSE	-0.055651607	0.000473	152778	0.000404	152778	Not Significant	TN	TN	FP
chrX	48507425	48507925	PLP2	K562	FALSE	FALSE	0.00199798	0.000322	520539	0.000248	520539	Not Significant	TN	TN	FP
chrX	48507425	48507925	PQBP1	K562	FALSE	FALSE	-0.01692442	0.000328	247550	0.000388	247550	Not Significant	TN	TN	FP
chrX	48510425	48510965	HDAC6	K562	FALSE	FALSE	-0.182742894	0.000439	149690	0.000339	149690	Not Significant	TN	TN	FP
chrX	48510425	48510965	PLP2	K562	FALSE	FALSE	-0.04294526	0.000102	517451	0.000223	517451	Not Significant	TN	TN	FP
chrX	48534565	48535105	GATA1	K562	FALSE	FALSE	-0.04543462	0.006054	110168	0.006223	110168	Not Significant	TN	TN	FP
chrX	48534565	48535105	HDAC6	K562	FALSE	FALSE	-0.015729496	0.003891	125609	0.004867	125609	Not Significant	TN	TN	FP
chrX	48534565	48535105	PLP2	K562	FALSE	FALSE	-0.02420914	0.002671	493370	0.003166	493370	Not Significant	TN	TN	FP
chrX	48534565	48535105	PQBP1	K562	FALSE	FALSE	0.00558534	0.003308	220381	0.004697	220381	Not Significant	TN	TN	FP
chrX	48538765	48539265	GATA1	K562	FALSE	FALSE	-0.04822111	0.001783	105907	0.002301	105907	Not Significant	TN	TN	FP
chrX	48538765	48539265	HDAC6	K562	FALSE	FALSE	-0.051344964	0.003061	121348	0.002301	121348	Not Significant	TN	TN	FP
chrX	48538765	48539265	PLP2	K562	FALSE	FALSE	-0.01989859	0.001191	489109	0.001265	489109	Not Significant	TN	TN	FP
chrX	48538765	48539265	PQBP1	K562	FALSE	FALSE	-0.01306771	0.001674	216120	0.001745	216120	Not Significant	TN	TN	FP
chrX	48559305	48559825	GATA1	K562	FALSE	FALSE	-0.01693575	0.002361	85391	0.002464	85391	Not Significant	TN	TN	FP
chrX	48559305	48559825	HDAC6	K562	FALSE	FALSE	-0.019098264	0.002318	100832	0.002189	100832	Not Significant	TN	TN	FP
