chr	start	end	TargetGene	class	Regulated	Significant	PctChange	ABC.Score	distance	activity_base
chrX	48805845	48806345	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.04717827	0	Inf	0
chrX	48813165	48813685	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02842456	0	Inf	0
chrX	48814643	48816005	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01829801	0	Inf	0
chrX	48818745	48819245	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.02153559	0	Inf	0
chrX	48819285	48819785	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01333223	0	Inf	0
chrX	48828705	48829205	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.027167	0	Inf	0
chrX	48836685	48837185	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01959132	0	Inf	0
chrX	48858225	48859145	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02927481	0	Inf	0
chrX	48860065	48860565	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.0311966	0	Inf	0
chrX	48895325	48895825	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01721401	0	Inf	0
chrX	48897325	48897825	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02303151	0	Inf	0
chrX	48899145	48899645	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01351774	0	Inf	0
chrX	48899705	48900305	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00092321	0	Inf	0
chrX	48900793	48901425	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.03331189	0	Inf	0
chrX	48904685	48905265	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.02617876	0	Inf	0
chrX	48910725	48911745	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01504721	0	Inf	0
chrX	48917305	48917805	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01474998	0	Inf	0
chrX	48925945	48926445	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01784372	0	Inf	0
chrX	48937314	48937865	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.0079396	0	Inf	0
chrX	48938005	48938505	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.06629866	0	Inf	0
chrX	48939865	48940365	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00939333	0	Inf	0
chrX	48940985	48941505	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.0493186	0	Inf	0
chrX	48946465	48946985	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.11614098	0	Inf	0
chrX	48956765	48957325	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.05433485	0	Inf	0
chrX	48957945	48958445	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01425505	0	Inf	0
chrX	48963765	48964265	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.03766625	0	Inf	0
chrX	48976385	48976885	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02744765	0	Inf	0
chrX	48979901	48980465	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02442429	0	Inf	0
chrX	48996025	48996525	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02062882	0	Inf	0
chrX	49004925	49005425	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00648702	0	Inf	0
chrX	49006585	49007085	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.03286651	0	Inf	0
chrX	49011485	49012945	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00334334	0	Inf	0
chrX	49014485	49014985	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.0116164	0	Inf	0
chrX	49020285	49020785	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.00981304	0	Inf	0
chrX	49022705	49023205	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00461977	0	Inf	0
chrX	49023505	49024085	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.03857791	0	Inf	0
chrX	49028665	49029205	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.03098201	0	Inf	0
chrX	49030945	49031445	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.0190928	0	Inf	0
chrX	49031705	49032285	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.00045158	0	Inf	0
chrX	49033765	49034265	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00347655	0	Inf	0
chrX	49040725	49041225	GATA1	Merge:UNKNOWN	FALSE	TRUE	0.04466714	0	Inf	0
chrX	49042585	49043125	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.03667525	0	Inf	0
chrX	49045105	49045605	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.0195988	0	Inf	0
chrX	49045685	49046185	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.0069874	0	Inf	0
chrX	49047365	49047885	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02044197	0	Inf	0
chrX	49049105	49049605	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00499045	0	Inf	0
chrX	49049845	49050365	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02742187	0	Inf	0
chrX	49054385	49054885	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.06892036	0	Inf	0
chrX	49056411	49057045	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01987611	0	Inf	0
chrX	49066185	49066745	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.03501589	0	Inf	0
chrX	49086865	49087825	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01751145	0	Inf	0
chrX	49091625	49092176	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02995902	0	Inf	0
chrX	49093605	49094365	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02482988	0	Inf	0
chrX	49096745	49097345	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02451729	0	Inf	0
chrX	49098125	49098645	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.04354649	0	Inf	0
chrX	49099045	49099565	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.00061927	0	Inf	0
chrX	49100665	49101185	GATA1	Merge:UNKNOWN	FALSE	TRUE	0.15915439	0	Inf	0
chrX	49116665	49117245	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.0136129	0	Inf	0
chrX	49125445	49126555	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.00394486	0	Inf	0
chrX	49127425	49127925	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.04203073	0	Inf	0
chrX	49129665	49130245	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.03326387	0	Inf	0
chrX	49138945	49139465	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.02749048	0	Inf	0
chrX	49148345	49148845	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02075669	0	Inf	0
chrX	49437985	49438485	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.0218755	0	Inf	0
chrX	49460346	49460905	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.00699416	0	Inf	0
chrX	49518745	49519265	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.04559357	0	Inf	0
chrX	49593585	49594155	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.0246032	0	Inf	0
chrX	49602945	49603445	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.05474338	0	Inf	0
chrX	49605225	49605785	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.0189372	0	Inf	0
chrX	49621265	49621765	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.04975435	0	Inf	0
chrX	49624005	49624505	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01603282	0	Inf	0
chrX	49625405	49626205	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01202662	0	Inf	0
chrX	49626645	49627185	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02978816	0	Inf	0
chrX	49633305	49633805	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.06355027	0	Inf	0
chrX	49641285	49641805	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01929487	0	Inf	0
chrX	49643385	49644719	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00198645	0	Inf	0
chrX	49648805	49649305	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.010351	0	Inf	0
chrX	49680105	49680685	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01095427	0	Inf	0
chrX	49684045	49684585	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.01573954	0	Inf	0
chrX	49685645	49686165	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.00098897	0	Inf	0
chrX	49686865	49687474	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02756624	0	Inf	0
chrX	49687965	49688465	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.00261194	0	Inf	0
chrX	49689325	49689985	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02161383	0	Inf	0
chrX	49690965	49691465	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.04770908	0	Inf	0
chrX	49741265	49741785	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.03909274	0	Inf	0
chrX	49810765	49811265	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00576589	0	Inf	0
chrX	49832705	49833205	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00818169	0	Inf	0
chrX	49836225	49836765	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.0203572	0	Inf	0
chrX	49900825	49901845	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02765402	0	Inf	0
chrX	49941745	49942265	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02412812	0	Inf	0
chrX	49945145	49945645	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.00888768	0	Inf	0
chrX	49948505	49949145	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.02302666	0	Inf	0
chrX	49962985	49963545	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.0326712	0	Inf	0
chrX	49969065	49969605	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.04366184	0	Inf	0
chrX	50191545	50192045	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.00614612	0	Inf	0
chrX	50322885	50323405	GATA1	Merge:UNKNOWN	FALSE	FALSE	0.01967154	0	Inf	0
chrX	50434665	50435165	GATA1	Merge:UNKNOWN	FALSE	FALSE	-0.03298385	0	Inf	0
chr3	127292685	127293205	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.005008052	0	Inf	0
chr3	127293725	127294245	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.029650966	0	Inf	0
chr3	127303265	127303845	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.03012929	0	Inf	0
chr3	127309352	127309925	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.061938374	0	Inf	0
chr3	127314125	127314645	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.012871218	0	Inf	0
chr3	127316945	127317449	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.023668692	0	Inf	0
chr3	127347585	127348251	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.006373943	0	Inf	0
chr3	127348905	127349405	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.016091847	0	Inf	0
chr3	127353445	127353945	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.042110348	0	Inf	0
chr3	127391465	127392045	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.063537653	0	Inf	0
chr3	127402465	127403005	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.027744001	0	Inf	0
chr3	127414885	127415485	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.021039449	0	Inf	0
chr3	127416205	127416705	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.023050553	0	Inf	0
chr3	127419965	127420485	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.010682256	0	Inf	0
chr3	127420905	127421445	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.031245167	0	Inf	0
chr3	127425785	127426285	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.028286702	0	Inf	0
chr3	127448265	127448765	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.034676538	0	Inf	0
chr3	127609345	127609845	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.05194342	0	Inf	0
chr3	127729945	127730485	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.037408774	0	Inf	0
chr3	127770845	127771461	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.017584295	0	Inf	0
chr3	127786325	127786825	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.00013218	0	Inf	0
chr3	127786865	127787365	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.035415247	0	Inf	0
chr3	127794325	127794902	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.005525973	0	Inf	0
chr3	127795605	127796485	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.002572182	0	Inf	0
chr3	127799065	127799585	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.016900421	0	Inf	0
chr3	127842505	127843005	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.001254206	0	Inf	0
chr3	127847065	127847565	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.000344737	0	Inf	0
chr3	127852385	127852885	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.036200581	0	Inf	0
chr3	127864025	127865005	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.066885343	0	Inf	0
chr3	127871725	127873065	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.033177353	0	Inf	0
chr3	127889705	127890205	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.038414516	0	Inf	0
chr3	127909265	127909825	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.006659621	0	Inf	0
chr3	127912465	127912965	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.016047993	0	Inf	0
chr3	127914145	127914685	H1FX	Merge:UNKNOWN	FALSE	TRUE	0.115700322	0	Inf	0
chr3	127945565	127946125	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.040496306	0	Inf	0
chr3	127985205	127985705	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.021857832	0	Inf	0
chr3	128058225	128059225	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.033016382	0	Inf	0
chr3	128062345	128062845	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.012325882	0	Inf	0
chr3	128063965	128064505	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.026359381	0	Inf	0
chr3	128072825	128073345	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.021015379	0	Inf	0
chr3	128099505	128100005	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.021872147	0	Inf	0
chr3	128102265	128102785	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.023202247	0	Inf	0
chr3	128128845	128129365	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.041686247	0	Inf	0
chr3	128131325	128132705	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.021199945	0	Inf	0
chr3	128134065	128134565	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.016211978	0	Inf	0
chr3	128134685	128136105	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.033266755	0	Inf	0
chr3	128143185	128143945	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.005644848	0	Inf	0
chr3	128145125	128145805	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.021258765	0	Inf	0
chr3	128175865	128176365	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.0187307	0	Inf	0
chr3	128201605	128202445	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.061185012	0	Inf	0
chr3	128206514	128208295	H1FX	Merge:UNKNOWN	FALSE	TRUE	0.109051532	0	Inf	0
chr3	128214185	128214725	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.015961864	0	Inf	0
chr3	128215225	128216165	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.040188049	0	Inf	0
chr3	128216385	128216885	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.019345964	0	Inf	0
chr3	128223685	128224185	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.002134951	0	Inf	0
chr3	128251705	128252205	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.038422549	0	Inf	0
chr3	128266145	128266645	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.020273013	0	Inf	0
chr3	128267505	128268525	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.007415396	0	Inf	0
chr3	128272805	128273385	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.009162954	0	Inf	0
chr3	128292545	128293145	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.039227668	0	Inf	0
chr3	128296625	128297185	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.000947857	0	Inf	0
chr3	128303145	128303645	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.028819661	0	Inf	0
chr3	128303965	128304565	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.023780025	0	Inf	0
chr3	128309725	128310305	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.015176677	0	Inf	0
chr3	128324925	128325425	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.000880778	0	Inf	0
chr3	128368825	128369325	H1FX	Merge:UNKNOWN	FALSE	FALSE	-6.6771e-05	0	Inf	0
chr3	128369469	128370485	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.017567439	0	Inf	0
chr3	128399345	128399845	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.007814658	0	Inf	0
chr3	128442065	128442605	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.066381595	0	Inf	0
chr3	128444645	128445228	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.003031292	0	Inf	0
chr3	128482725	128483225	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.003177108	0	Inf	0
chr3	128503085	128503585	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.044958442	0	Inf	0
chr3	128506685	128507185	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.075250407	0	Inf	0
chr3	128513125	128513645	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.042984347	0	Inf	0
chr3	128513785	128514285	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.029473818	0	Inf	0
chr3	128522905	128523405	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.034557366	0	Inf	0
chr3	128524565	128525145	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.01186142	0	Inf	0
chr3	128560985	128561525	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.012283264	0	Inf	0
chr3	128564565	128565085	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.034981306	0	Inf	0
chr3	128583705	128584685	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.029076924	0	Inf	0
chr3	128594325	128594845	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.004471568	0	Inf	0
chr3	128598082	128598645	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.02772255	0	Inf	0
chr3	128710125	128710965	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.00247457	0	Inf	0
chr3	128712745	128713265	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.037451071	0	Inf	0
chr3	128719905	128720721	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.008412451	0	Inf	0
chr3	128732225	128732725	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.046228271	0	Inf	0
chr3	128734545	128735105	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.013130033	0	Inf	0
chr3	128735365	128736285	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.014824766	0	Inf	0
chr3	128741085	128741585	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.014093087	0	Inf	0
chr3	128745765	128746265	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.008241447	0	Inf	0
chr3	128772125	128772685	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.099551895	0	Inf	0
chr3	128773385	128773905	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.028769176	0	Inf	0
chr3	128775585	128776145	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.025929552	0	Inf	0
chr3	128820445	128820965	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.005478504	0	Inf	0
chr3	128823345	128823885	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.011626165	0	Inf	0
chr3	128825105	128825625	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.035183074	0	Inf	0
chr3	128831125	128831645	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.018656124	0	Inf	0
chr3	128838345	128838865	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.065129555	0	Inf	0
chr3	128839305	128839805	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.023260985	0	Inf	0
chr3	128840397	128841185	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.024627161	0	Inf	0
chr3	128879325	128880805	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.013060149	0	Inf	0
chr3	128902525	128903085	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.017982374	0	Inf	0
chr3	128914485	128915005	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.013002465	0	Inf	0
chr3	128930565	128931065	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.042688148	0	Inf	0
chr3	128945145	128945685	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.027267848	0	Inf	0
chr3	128947965	128948485	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.040649392	0	Inf	0
chr3	128949025	128949945	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.042097392	0	Inf	0
chr3	128957705	128958225	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.014017635	0	Inf	0
chr3	128964465	128965005	H1FX	Merge:UNKNOWN	TRUE	TRUE	-0.117867829	0	Inf	0
chr3	128968125	128968702	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.004734369	0	Inf	0
chr3	128997445	128998066	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.019511492	0	Inf	0
chr3	128998365	128998905	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.057740659	0	Inf	0
chr3	129024465	129024965	H1FX	Merge:UNKNOWN	TRUE	TRUE	-0.149117083	0	Inf	0
chr3	129046285	129046785	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.060983842	0	Inf	0
chr3	129047445	129047945	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.053944553	0	Inf	0
chr3	129063325	129063825	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.018554167	0	Inf	0
chr3	129079865	129080365	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.04794726	0	Inf	0
chr3	129102085	129102585	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.002429025	0	Inf	0
chr3	129104285	129104945	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.015690316	0	Inf	0
chr3	129118032	129119345	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.050272026	0	Inf	0
chr3	129132045	129133425	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.011909131	0	Inf	0
chr3	129143005	129143505	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.017563481	0	Inf	0
chr3	129147244	129148185	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.009061691	0	Inf	0
chr3	129150825	129151345	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.003627768	0	Inf	0
chr3	129158125	129159272	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.029244704	0	Inf	0
chr3	129162925	129163465	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.104982566	0	Inf	0
chr3	129166985	129167525	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.023752209	0	Inf	0
chr3	129168525	129169705	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.027858455	0	Inf	0
chr3	129180305	129181665	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.011579301	0	Inf	0
chr3	129187685	129188305	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.025860475	0	Inf	0
chr3	129199985	129200865	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.037658711	0	Inf	0
chr3	129209005	129209505	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.052983206	0	Inf	0
chr3	129254745	129255245	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.022986112	0	Inf	0
chr3	129305045	129305565	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.004494095	0	Inf	0
chr3	129315565	129316065	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.012206233	0	Inf	0
chr3	129318325	129318865	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.03450804	0	Inf	0
chr3	129321905	129322905	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.029947604	0	Inf	0
chr3	129325332	129326225	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.03670713	0	Inf	0
chr3	129327385	129327945	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.006087931	0	Inf	0
chr3	129331285	129331785	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.017853432	0	Inf	0
chr3	129331825	129332325	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.031150561	0	Inf	0
chr3	129333625	129334165	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.018846208	0	Inf	0
chr3	129345465	129345965	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.005297602	0	Inf	0
chr3	129346665	129347165	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.022102858	0	Inf	0
chr3	129369025	129369525	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.002754402	0	Inf	0
chr3	129376505	129377645	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.0598211	0	Inf	0
chr3	129391845	129392345	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.017004156	0	Inf	0
chr3	129405805	129406325	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.048064137	0	Inf	0
chr3	129409145	129409665	H1FX	Merge:UNKNOWN	FALSE	TRUE	0.169512237	0	Inf	0
chr3	129418005	129418505	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.121989393	0	Inf	0
chr3	129487485	129488045	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.012053494	0	Inf	0
chr3	129492705	129493305	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.055812468	0	Inf	0
chr3	129512725	129513245	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.013410353	0	Inf	0
chr3	129539405	129539905	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.065095712	0	Inf	0
chr3	129543725	129544225	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.01301246	0	Inf	0
chr3	129548265	129548865	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.005104028	0	Inf	0
chr3	129550745	129551245	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.078208045	0	Inf	0
chr3	129555465	129556005	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.069764533	0	Inf	0
chr3	129607505	129608025	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.000113734	0	Inf	0
chr3	129612045	129612963	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.011158979	0	Inf	0
chr3	129645845	129646385	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.03851398	0	Inf	0
chr3	129655605	129656125	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.007261192	0	Inf	0
chr3	129660945	129661485	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.004452071	0	Inf	0
